challenge,chem_fp,groupsplit,conctype,set,fold,chem_prop,tax_pdm,tax_prop,exp,best_hp,idx_hp,n_estimators,eta,gamma,max_depth,min_child_weight,subsample,r2,rmse,mae,pearson
s-F2F-1,ToxPrint,totallyrandom,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,167,100,0.2,0,6,5,1.0,0.85649,0.55995,0.36885,0.92558
s-F2F-1,ToxPrint,totallyrandom,molar,train,mean,chemprop,none,none,exp-dropfirst,True,321,50,0.3,0,9,5,1.0,0.95249,0.3471,0.23024,0.97605
s-F2F-1,ToxPrint,totallyrandom,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,321,50,0.3,0,9,5,1.0,0.87415,0.56399,0.36507,0.93512
s-F2F-1,ToxPrint,occurrence,mass,train,mean,chemprop,none,none,exp-dropfirst,True,82,100,0.1,1,9,5,0.5,0.92,0.42178,0.29423,0.95964
s-F2F-1,ToxPrint,occurrence,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,82,100,0.1,1,9,5,0.5,0.4873,1.02745,0.78384,0.71934
s-F2F-1,ToxPrint,occurrence,molar,train,mean,chemprop,none,none,exp-dropfirst,True,155,100,0.2,0,3,5,1.0,0.88796,0.53626,0.38217,0.94334
s-F2F-1,ToxPrint,occurrence,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,155,100,0.2,0,3,5,1.0,0.57301,1.02004,0.7955,0.76962
s-F2F-1,mol2vec,totallyrandom,mass,train,mean,chemprop,none,none,exp-dropfirst,True,34,100,0.1,0,9,5,0.5,0.94418,0.34979,0.22823,0.97177
s-F2F-1,mol2vec,totallyrandom,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,34,100,0.1,0,9,5,0.5,0.85604,0.56098,0.36146,0.92536
s-F2F-1,mol2vec,totallyrandom,molar,train,mean,chemprop,none,none,exp-dropfirst,True,18,100,0.1,0,6,3,0.5,0.94302,0.38016,0.26235,0.97127
s-F2F-1,mol2vec,totallyrandom,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,18,100,0.1,0,6,3,0.5,0.87339,0.56569,0.37205,0.93461
s-F2F-1,mol2vec,occurrence,mass,train,mean,chemprop,none,none,exp-dropfirst,True,215,100,0.2,1,6,5,1.0,0.92787,0.40038,0.27735,0.96394
s-F2F-1,mol2vec,occurrence,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,215,100,0.2,1,6,5,1.0,0.51302,1.00364,0.78205,0.73137
s-F2F-1,mol2vec,occurrence,molar,train,mean,chemprop,none,none,exp-dropfirst,True,63,100,0.1,1,6,1,1.0,0.93895,0.39583,0.27582,0.96961
s-F2F-1,mol2vec,occurrence,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,63,100,0.1,1,6,1,1.0,0.55695,1.02565,0.80102,0.76084
s-F2F-1,Mordred,totallyrandom,mass,train,mean,chemprop,none,none,exp-dropfirst,True,86,100,0.1,1,12,1,0.5,0.937,0.37162,0.26027,0.96826
s-F2F-1,Mordred,totallyrandom,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,86,100,0.1,1,12,1,0.5,0.85642,0.56015,0.36907,0.92549
s-F2F-1,Mordred,totallyrandom,molar,train,mean,chemprop,none,none,exp-dropfirst,True,46,100,0.1,0,12,5,0.5,0.954,0.34157,0.21921,0.97678
s-F2F-1,Mordred,totallyrandom,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,46,100,0.1,0,12,5,0.5,0.87575,0.56088,0.36125,0.93595
s-F2F-1,Mordred,occurrence,molar,train,mean,chemprop,none,none,exp-dropfirst,True,211,100,0.2,1,6,3,1.0,0.93786,0.39921,0.27885,0.96889
s-F2F-1,Mordred,occurrence,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,211,100,0.2,1,6,3,1.0,0.61209,0.98112,0.76612,0.79438
s-F2F-1,Mordred,occurrence,mass,train,mean,chemprop,none,none,exp-dropfirst,True,14,100,0.1,0,6,1,0.5,0.93793,0.37142,0.25553,0.96865
s-F2F-1,Mordred,occurrence,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,14,100,0.1,0,6,1,0.5,0.54245,0.97974,0.75758,0.74754
s-F2F-2,none,totallyrandom,mass,train,mean,chemprop,none,none,exp-dropfirst,True,179,100,0.2,0,9,5,1.0,0.98228,0.19722,0.12054,0.99115
s-F2F-2,none,totallyrandom,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,179,100,0.2,0,9,5,1.0,0.91069,0.4424,0.25658,0.95446
s-F2F-2,none,totallyrandom,molar,train,mean,chemprop,none,none,exp-dropfirst,True,175,100,0.2,0,9,3,1.0,0.9876,0.182,0.10423,0.99379
s-F2F-2,none,totallyrandom,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,175,100,0.2,0,9,3,1.0,0.92616,0.44337,0.24811,0.96254
s-F2F-2,none,occurrence,mass,train,mean,chemprop,none,none,exp-dropfirst,True,194,100,0.2,1,3,1,0.5,0.88382,0.48961,0.33845,0.94114
s-F2F-2,none,occurrence,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,194,100,0.2,1,3,1,0.5,0.51001,0.97441,0.74549,0.73496
s-F2F-2,none,occurrence,molar,train,mean,chemprop,none,none,exp-dropfirst,True,146,100,0.2,0,3,1,0.5,0.90732,0.48045,0.33198,0.95321
s-F2F-2,none,occurrence,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,146,100,0.2,0,3,1,0.5,0.58845,0.97491,0.74225,0.78079
s-F2F-2,MACCS,totallyrandom,mass,train,mean,chemprop,none,none,exp-dropfirst,True,186,100,0.2,0,12,3,0.5,0.98472,0.18319,0.10477,0.99234
s-F2F-2,MACCS,totallyrandom,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,186,100,0.2,0,12,3,0.5,0.9192,0.42079,0.24106,0.95887
s-F2F-2,MACCS,totallyrandom,molar,train,mean,chemprop,none,none,exp-dropfirst,True,42,100,0.1,0,12,3,0.5,0.98346,0.21016,0.13076,0.99175
s-F2F-2,MACCS,totallyrandom,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,42,100,0.1,0,12,3,0.5,0.93399,0.41899,0.24415,0.96649
s-F2F-2,MACCS,occurrence,mass,train,mean,chemprop,none,none,exp-dropfirst,True,292,50,0.3,0,3,3,0.5,0.8991,0.45648,0.31609,0.94895
s-F2F-2,MACCS,occurrence,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,292,50,0.3,0,3,3,0.5,0.56516,0.92506,0.68805,0.76434
s-F2F-2,MACCS,occurrence,molar,train,mean,chemprop,none,none,exp-dropfirst,True,155,100,0.2,0,3,5,1.0,0.93107,0.41446,0.28168,0.96548
s-F2F-2,MACCS,occurrence,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,155,100,0.2,0,3,5,1.0,0.61286,0.94908,0.68855,0.79795
s-F2F-2,pcp,totallyrandom,mass,train,mean,chemprop,none,none,exp-dropfirst,True,311,100,0.3,0,6,5,1.0,0.97794,0.2201,0.13934,0.98897
s-F2F-2,pcp,totallyrandom,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,311,100,0.3,0,6,5,1.0,0.92338,0.4097,0.24244,0.96097
s-F2F-2,pcp,totallyrandom,molar,train,mean,chemprop,none,none,exp-dropfirst,True,190,100,0.2,0,12,5,0.5,0.98468,0.20233,0.12436,0.99232
s-F2F-2,pcp,totallyrandom,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,190,100,0.2,0,12,5,0.5,0.93448,0.41721,0.24371,0.96672
s-F2F-2,pcp,occurrence,molar,train,mean,chemprop,none,none,exp-dropfirst,True,150,100,0.2,0,3,3,0.5,0.93087,0.4149,0.28505,0.96527
s-F2F-2,pcp,occurrence,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,150,100,0.2,0,3,3,0.5,0.63688,0.91522,0.67125,0.81321
s-F2F-2,pcp,occurrence,mass,train,mean,chemprop,none,none,exp-dropfirst,True,94,100,0.1,1,12,5,0.5,0.95977,0.28841,0.19274,0.98009
s-F2F-2,pcp,occurrence,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,94,100,0.1,1,12,5,0.5,0.54007,0.93914,0.69142,0.75452
s-F2F-2,Morgan,totallyrandom,molar,train,mean,chemprop,none,none,exp-dropfirst,True,191,100,0.2,0,12,5,1.0,0.9872,0.18493,0.10599,0.99359
s-F2F-2,Morgan,totallyrandom,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,191,100,0.2,0,12,5,1.0,0.93169,0.42604,0.23696,0.96534
s-F2F-2,Morgan,totallyrandom,mass,train,mean,chemprop,none,none,exp-dropfirst,True,38,100,0.1,0,12,1,0.5,0.98137,0.20226,0.12901,0.99075
s-F2F-2,Morgan,totallyrandom,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,38,100,0.1,0,12,1,0.5,0.9164,0.42741,0.24558,0.95739
s-F2F-2,Morgan,occurrence,mass,train,mean,chemprop,none,none,exp-dropfirst,True,146,100,0.2,0,3,1,0.5,0.91142,0.42739,0.29506,0.95563
s-F2F-2,Morgan,occurrence,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,146,100,0.2,0,3,1,0.5,0.54028,0.9447,0.68479,0.75814
s-F2F-2,Morgan,occurrence,molar,train,mean,chemprop,none,none,exp-dropfirst,True,208,50,0.2,1,6,3,0.5,0.94719,0.36298,0.24672,0.97365
s-F2F-2,Morgan,occurrence,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,208,50,0.2,1,6,3,0.5,0.61017,0.95486,0.6861,0.79952
s-F2F-2,ToxPrint,totallyrandom,mass,train,mean,chemprop,none,none,exp-dropfirst,True,179,100,0.2,0,9,5,1.0,0.98175,0.20019,0.12108,0.99087
s-F2F-2,ToxPrint,totallyrandom,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,179,100,0.2,0,9,5,1.0,0.91744,0.42527,0.2431,0.95808
s-F2F-2,ToxPrint,totallyrandom,molar,train,mean,chemprop,none,none,exp-dropfirst,True,323,100,0.3,0,9,5,1.0,0.98662,0.18907,0.11062,0.9933
s-F2F-2,ToxPrint,totallyrandom,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,323,100,0.3,0,9,5,1.0,0.93528,0.41498,0.23785,0.96724
s-F2F-2,ToxPrint,occurrence,mass,train,mean,chemprop,none,none,exp-dropfirst,True,340,50,0.3,1,3,3,0.5,0.89072,0.47513,0.3332,0.94468
s-F2F-2,ToxPrint,occurrence,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,340,50,0.3,1,3,3,0.5,0.57221,0.90719,0.66926,0.77413
s-F2F-2,ToxPrint,occurrence,molar,train,mean,chemprop,none,none,exp-dropfirst,True,147,100,0.2,0,3,1,1.0,0.92766,0.42481,0.29449,0.96391
s-F2F-2,ToxPrint,occurrence,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,147,100,0.2,0,3,1,1.0,0.63428,0.92692,0.69166,0.81149
s-F2F-2,mol2vec,totallyrandom,mass,train,mean,chemprop,none,none,exp-dropfirst,True,167,100,0.2,0,6,5,1.0,0.98347,0.19054,0.10796,0.99171
s-F2F-2,mol2vec,totallyrandom,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,167,100,0.2,0,6,5,1.0,0.92262,0.41185,0.2318,0.96061
s-F2F-2,mol2vec,totallyrandom,molar,train,mean,chemprop,none,none,exp-dropfirst,True,46,100,0.1,0,12,5,0.5,0.98351,0.20991,0.12463,0.99175
s-F2F-2,mol2vec,totallyrandom,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,46,100,0.1,0,12,5,0.5,0.93574,0.41363,0.23697,0.9674
s-F2F-2,mol2vec,occurrence,mass,train,mean,chemprop,none,none,exp-dropfirst,True,55,100,0.1,1,3,3,1.0,0.92636,0.38951,0.26947,0.96388
s-F2F-2,mol2vec,occurrence,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,55,100,0.1,1,3,3,1.0,0.55556,0.92958,0.67701,0.76518
s-F2F-2,mol2vec,occurrence,molar,train,mean,chemprop,none,none,exp-dropfirst,True,43,100,0.1,0,12,3,1.0,0.98868,0.16786,0.09168,0.99433
s-F2F-2,mol2vec,occurrence,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,43,100,0.1,0,12,3,1.0,0.62016,0.94186,0.68552,0.79875
s-F2F-2,Mordred,totallyrandom,molar,train,mean,chemprop,none,none,exp-dropfirst,True,167,100,0.2,0,6,5,1.0,0.98371,0.20857,0.12045,0.99184
s-F2F-2,Mordred,totallyrandom,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,167,100,0.2,0,6,5,1.0,0.93238,0.42391,0.2396,0.96573
s-F2F-2,Mordred,totallyrandom,mass,train,mean,chemprop,none,none,exp-dropfirst,True,46,100,0.1,0,12,5,0.5,0.97832,0.21821,0.12817,0.98914
s-F2F-2,Mordred,totallyrandom,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,46,100,0.1,0,12,5,0.5,0.91632,0.42798,0.2395,0.95739
s-F2F-2,Mordred,occurrence,mass,train,mean,chemprop,none,none,exp-dropfirst,True,70,100,0.1,1,6,5,0.5,0.95361,0.30954,0.20648,0.97714
s-F2F-2,Mordred,occurrence,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,70,100,0.1,1,6,5,0.5,0.57734,0.91693,0.66755,0.77334
s-F2F-2,Mordred,occurrence,molar,train,mean,chemprop,none,none,exp-dropfirst,True,42,100,0.1,0,12,3,0.5,0.98397,0.19976,0.11683,0.99197
s-F2F-2,Mordred,occurrence,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,42,100,0.1,0,12,3,0.5,0.65687,0.9045,0.65474,0.81958
s-F2F-3,none,totallyrandom,mass,train,mean,chemprop,none,none,exp-dropfirst,True,26,100,0.1,0,9,1,0.5,0.95694,0.31719,0.21331,0.9784
s-F2F-3,none,totallyrandom,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,26,100,0.1,0,9,1,0.5,0.86409,0.56221,0.37465,0.92979
s-F2F-3,none,totallyrandom,molar,train,mean,chemprop,none,none,exp-dropfirst,True,31,100,0.1,0,9,3,1.0,0.9618,0.32119,0.21507,0.9809
s-F2F-3,none,totallyrandom,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,31,100,0.1,0,9,3,1.0,0.8824,0.56228,0.37435,0.93951
s-F2F-3,none,occurrence,molar,train,mean,chemprop,none,none,exp-dropfirst,True,195,100,0.2,1,3,1,1.0,0.89048,0.55263,0.40434,0.94486
s-F2F-3,none,occurrence,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,195,100,0.2,1,3,1,1.0,0.52729,1.0875,0.83388,0.75017
s-F2F-3,none,occurrence,mass,train,mean,chemprop,none,none,exp-dropfirst,True,147,100,0.2,0,3,1,1.0,0.87788,0.54306,0.39822,0.93855
s-F2F-3,none,occurrence,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,147,100,0.2,0,3,1,1.0,0.4679,1.08021,0.83459,0.70672
s-F2F-3,MACCS,totallyrandom,mass,train,mean,chemprop,none,none,exp-dropfirst,True,30,100,0.1,0,9,3,0.5,0.95524,0.32339,0.2178,0.97747
s-F2F-3,MACCS,totallyrandom,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,30,100,0.1,0,9,3,0.5,0.87934,0.52972,0.35474,0.93795
s-F2F-3,MACCS,totallyrandom,molar,train,mean,chemprop,none,none,exp-dropfirst,True,35,100,0.1,0,9,5,1.0,0.96297,0.31623,0.20945,0.9814
s-F2F-3,MACCS,totallyrandom,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,35,100,0.1,0,9,5,1.0,0.8936,0.53466,0.35723,0.94545
s-F2F-3,MACCS,occurrence,molar,train,mean,chemprop,none,none,exp-dropfirst,True,63,100,0.1,1,6,1,1.0,0.93848,0.41369,0.30242,0.96958
s-F2F-3,MACCS,occurrence,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,63,100,0.1,1,6,1,1.0,0.57028,1.04456,0.8103,0.77584
s-F2F-3,MACCS,occurrence,mass,train,mean,chemprop,none,none,exp-dropfirst,True,74,100,0.1,1,9,1,0.5,0.94266,0.37182,0.26772,0.9713
s-F2F-3,MACCS,occurrence,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,74,100,0.1,1,9,1,0.5,0.52872,1.01728,0.79778,0.7525
s-F2F-3,pcp,totallyrandom,molar,train,mean,chemprop,none,none,exp-dropfirst,True,47,100,0.1,0,12,5,1.0,0.96617,0.30229,0.19317,0.98298
s-F2F-3,pcp,totallyrandom,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,47,100,0.1,0,12,5,1.0,0.89516,0.53089,0.35206,0.94626
s-F2F-3,pcp,totallyrandom,mass,train,mean,chemprop,none,none,exp-dropfirst,True,46,100,0.1,0,12,5,0.5,0.9546,0.32569,0.21896,0.97713
s-F2F-3,pcp,totallyrandom,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,46,100,0.1,0,12,5,0.5,0.88141,0.52512,0.35301,0.93897
s-F2F-3,pcp,occurrence,mass,train,mean,chemprop,none,none,exp-dropfirst,True,76,50,0.1,1,9,3,0.5,0.93136,0.40697,0.29589,0.96609
s-F2F-3,pcp,occurrence,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,76,50,0.1,1,9,3,0.5,0.54054,1.00827,0.79854,0.76197
s-F2F-3,pcp,occurrence,molar,train,mean,chemprop,none,none,exp-dropfirst,True,15,100,0.1,0,6,1,1.0,0.95238,0.36368,0.25823,0.97629
s-F2F-3,pcp,occurrence,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,15,100,0.1,0,6,1,1.0,0.57839,1.0331,0.80237,0.78382
s-F2F-3,Morgan,totallyrandom,mass,train,mean,chemprop,none,none,exp-dropfirst,True,175,100,0.2,0,9,3,1.0,0.95977,0.3066,0.19823,0.97976
s-F2F-3,Morgan,totallyrandom,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,175,100,0.2,0,9,3,1.0,0.87872,0.53071,0.34932,0.9375
s-F2F-3,Morgan,totallyrandom,molar,train,mean,chemprop,none,none,exp-dropfirst,True,191,100,0.2,0,12,5,1.0,0.96665,0.30015,0.19039,0.98321
s-F2F-3,Morgan,totallyrandom,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,191,100,0.2,0,12,5,1.0,0.89392,0.53402,0.34754,0.94562
s-F2F-3,Morgan,occurrence,mass,train,mean,chemprop,none,none,exp-dropfirst,True,144,50,0.2,0,3,1,0.5,0.84793,0.60576,0.45423,0.92376
s-F2F-3,Morgan,occurrence,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,144,50,0.2,0,3,1,0.5,0.51711,1.03478,0.81942,0.73421
s-F2F-3,Morgan,occurrence,molar,train,mean,chemprop,none,none,exp-dropfirst,True,44,50,0.1,0,12,5,0.5,0.94452,0.39294,0.27786,0.97258
s-F2F-3,Morgan,occurrence,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,44,50,0.1,0,12,5,0.5,0.56352,1.04973,0.81952,0.77306
s-F2F-3,ToxPrint,totallyrandom,molar,train,mean,chemprop,none,none,exp-dropfirst,True,175,100,0.2,0,9,3,1.0,0.96668,0.30003,0.18995,0.98323
s-F2F-3,ToxPrint,totallyrandom,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,175,100,0.2,0,9,3,1.0,0.8914,0.54063,0.35354,0.94434
s-F2F-3,ToxPrint,totallyrandom,mass,train,mean,chemprop,none,none,exp-dropfirst,True,26,100,0.1,0,9,1,0.5,0.95164,0.33617,0.23265,0.97581
s-F2F-3,ToxPrint,totallyrandom,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,26,100,0.1,0,9,1,0.5,0.87706,0.53467,0.36112,0.93664
s-F2F-3,ToxPrint,occurrence,mass,train,mean,chemprop,none,none,exp-dropfirst,True,70,100,0.1,1,6,5,0.5,0.9197,0.44018,0.31754,0.95966
s-F2F-3,ToxPrint,occurrence,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,70,100,0.1,1,6,5,0.5,0.51771,1.03366,0.81597,0.74573
s-F2F-3,ToxPrint,occurrence,molar,train,mean,chemprop,none,none,exp-dropfirst,True,78,100,0.1,1,9,3,0.5,0.94411,0.39438,0.2853,0.97197
s-F2F-3,ToxPrint,occurrence,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,78,100,0.1,1,9,3,0.5,0.59436,1.01638,0.79398,0.79137
s-F2F-3,mol2vec,totallyrandom,mass,train,mean,chemprop,none,none,exp-dropfirst,True,46,100,0.1,0,12,5,0.5,0.9584,0.31178,0.2009,0.97901
s-F2F-3,mol2vec,totallyrandom,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,46,100,0.1,0,12,5,0.5,0.87683,0.53474,0.34836,0.93656
s-F2F-3,mol2vec,totallyrandom,molar,train,mean,chemprop,none,none,exp-dropfirst,True,23,100,0.1,0,6,5,1.0,0.9616,0.3221,0.2158,0.98072
s-F2F-3,mol2vec,totallyrandom,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,23,100,0.1,0,6,5,1.0,0.89277,0.53597,0.35566,0.94497
s-F2F-3,mol2vec,occurrence,mass,train,mean,chemprop,none,none,exp-dropfirst,True,212,50,0.2,1,6,5,0.5,0.94232,0.37275,0.26613,0.97089
s-F2F-3,mol2vec,occurrence,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,212,50,0.2,1,6,5,0.5,0.53146,1.01731,0.78673,0.7534
s-F2F-3,mol2vec,occurrence,molar,train,mean,chemprop,none,none,exp-dropfirst,True,94,100,0.1,1,12,5,0.5,0.95525,0.3528,0.24843,0.97748
s-F2F-3,mol2vec,occurrence,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,94,100,0.1,1,12,5,0.5,0.58045,1.03063,0.79801,0.78695
s-F2F-3,Mordred,totallyrandom,mass,train,mean,chemprop,none,none,exp-dropfirst,True,44,50,0.1,0,12,5,0.5,0.94918,0.34459,0.2331,0.97458
