chem_fp,groupsplit,conctype,set,fold,chem_prop,tax_pdm,tax_prop,exp,best_hp,idx_hp,n_estimators,eta,gamma,max_depth,min_child_weight,subsample,r2,rmse,mae,pearson
Morgan,totallyrandom,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,187,100,0.2,0,12,3,1.0,0.9633,0.29027,0.17892,0.98158
Morgan,totallyrandom,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,187,100,0.2,0,12,3,1.0,0.89257,0.4958,0.31006,0.94479
Morgan,totallyrandom,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,191,100,0.2,0,12,5,1.0,0.9643,0.31045,0.19827,0.98208
Morgan,totallyrandom,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,191,100,0.2,0,12,5,1.0,0.90881,0.49555,0.31573,0.95333
Morgan,occurrence,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,343,100,0.3,1,3,3,1.0,0.86371,0.59916,0.42794,0.9301
Morgan,occurrence,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,343,100,0.3,1,3,3,1.0,0.63349,0.97757,0.75048,0.80288
Morgan,occurrence,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,342,100,0.3,1,3,3,0.5,0.84188,0.59407,0.42452,0.91843
Morgan,occurrence,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,342,100,0.3,1,3,3,0.5,0.57796,0.96492,0.72619,0.77202
ToxPrint,totallyrandom,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,191,100,0.2,0,12,5,1.0,0.96106,0.29897,0.18705,0.98043
ToxPrint,totallyrandom,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,191,100,0.2,0,12,5,1.0,0.8934,0.49394,0.31219,0.94521
ToxPrint,totallyrandom,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,187,100,0.2,0,12,3,1.0,0.96912,0.28874,0.17774,0.9845
ToxPrint,totallyrandom,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,187,100,0.2,0,12,3,1.0,0.90845,0.4964,0.31246,0.95315
ToxPrint,occurrence,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,167,100,0.2,0,6,5,1.0,0.92286,0.45077,0.31121,0.96107
ToxPrint,occurrence,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,167,100,0.2,0,6,5,1.0,0.64098,0.96404,0.7483,0.81257
ToxPrint,occurrence,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,250,100,0.2,10,3,5,0.5,0.80137,0.66585,0.48256,0.89657
ToxPrint,occurrence,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,250,100,0.2,10,3,5,0.5,0.57182,0.97209,0.75117,0.76577
