chem_fp,groupsplit,conctype,set,fold,chem_prop,tax_pdm,tax_prop,exp,best_hp,idx_hp,n_estimators,eta,gamma,max_depth,min_child_weight,subsample,r2,rmse,mae,pearson
ToxPrint,occurrence,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,251,100,0.2,10,3,5,1.0,0.7902,0.69474,0.495,0.89066
ToxPrint,occurrence,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,251,100,0.2,10,3,5,1.0,0.57838,0.97915,0.75092,0.77108
mol2vec,totallyrandom,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,42,100,0.1,0,12,3,0.5,0.96138,0.32654,0.21257,0.98061
mol2vec,totallyrandom,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,42,100,0.1,0,12,3,0.5,0.90359,0.51575,0.32439,0.95063
mol2vec,totallyrandom,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,175,100,0.2,0,9,3,1.0,0.9619,0.29944,0.18734,0.98084
mol2vec,totallyrandom,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,175,100,0.2,0,9,3,1.0,0.88772,0.51383,0.31867,0.94225
mol2vec,occurrence,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,198,100,0.2,1,3,3,0.5,0.86782,0.59815,0.41945,0.93219
mol2vec,occurrence,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,198,100,0.2,1,3,3,0.5,0.60229,1.0325,0.79545,0.78629
mol2vec,occurrence,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,110,100,0.1,10,6,1,0.5,0.86524,0.55696,0.39238,0.93161
mol2vec,occurrence,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,110,100,0.1,10,6,1,0.5,0.54279,1.02117,0.7837,0.75432
