fold,rmse,mae,r2,pearson,set,chem_prop,tax_pdm,tax_prop,exp,chem_fp,conctype,groupsplit,alpha
trainvalid,0.82717,0.6027,0.69369,0.83288,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,mol2vec,mass,occurrence,0.01
test,1.05335,0.81643,0.58441,0.77215,test,chemprop,none,taxprop-migrate2,exp-dropfirst,mol2vec,mass,occurrence,0.01
trainvalid,0.72031,0.52209,0.80784,0.8988,trainvalid,none,none,taxprop-migrate2,exp-dropfirst,Mordred,molar,totallyrandom,0.00016
test,0.73345,0.52407,0.80576,0.89765,test,none,none,taxprop-migrate2,exp-dropfirst,Mordred,molar,totallyrandom,0.00016
trainvalid,0.94888,0.71229,0.65851,0.81149,trainvalid,none,none,taxprop-migrate2,exp-dropfirst,Mordred,molar,occurrence,0.1
test,1.15389,0.93336,0.56832,0.7672,test,none,none,taxprop-migrate2,exp-dropfirst,Mordred,molar,occurrence,0.1
trainvalid,0.71437,0.51633,0.77776,0.8819,trainvalid,none,none,taxprop-migrate2,exp-dropfirst,Mordred,mass,totallyrandom,0.0001
test,0.72616,0.51769,0.77552,0.88065,test,none,none,taxprop-migrate2,exp-dropfirst,Mordred,mass,totallyrandom,0.0001
trainvalid,0.95119,0.71578,0.59496,0.77133,trainvalid,none,none,taxprop-migrate2,exp-dropfirst,Mordred,mass,occurrence,0.1
test,1.17931,0.95135,0.47908,0.70615,test,none,none,taxprop-migrate2,exp-dropfirst,Mordred,mass,occurrence,0.1
trainvalid,1.10546,0.84157,0.5474,0.73987,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,none,molar,totallyrandom,0.0001
test,1.103,0.83978,0.56071,0.74889,test,chemprop,none,taxprop-migrate2,exp-dropfirst,none,molar,totallyrandom,0.0001
trainvalid,1.12878,0.84883,0.51674,0.71885,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,none,molar,occurrence,0.1
test,1.25681,0.99763,0.48788,0.70412,test,chemprop,none,taxprop-migrate2,exp-dropfirst,none,molar,occurrence,0.1
trainvalid,1.10549,0.84453,0.46777,0.68394,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,none,mass,totallyrandom,6e-05
test,1.10291,0.84261,0.48216,0.69449,test,chemprop,none,taxprop-migrate2,exp-dropfirst,none,mass,totallyrandom,6e-05
trainvalid,1.08016,0.818,0.47768,0.69114,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,none,mass,occurrence,0.00158
test,1.24508,0.9854,0.41935,0.65114,test,chemprop,none,taxprop-migrate2,exp-dropfirst,none,mass,occurrence,0.00158
