challenge,chem_fp,groupsplit,conctype,set,fold,chem_prop,tax_pdm,tax_prop,exp,best_hp,idx_hp,n_estimators,max_depth,max_features,max_samples,min_samples_leaf,min_samples_split,r2,rmse,mae,pearson
s-F2F-2,pcp,totallyrandom,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,169,100,200,sqrt,1.0,1,2,0.93295,0.42283,0.24497,0.96607
s-F2F-2,pcp,totallyrandom,mass,train,mean,chemprop,none,none,exp-dropfirst,True,99,300,100,sqrt,1.0,1,2,0.97849,0.21737,0.12932,0.98943
s-F2F-2,pcp,totallyrandom,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,99,300,100,sqrt,1.0,1,2,0.91937,0.42044,0.24323,0.95909
s-F2F-2,pcp,occurrence,molar,train,mean,chemprop,none,none,exp-dropfirst,True,98,150,100,sqrt,1.0,1,2,0.98272,0.20751,0.12255,0.99144
s-F2F-2,pcp,occurrence,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,98,150,100,sqrt,1.0,1,2,0.63129,0.93224,0.67953,0.81248
s-F2F-2,pcp,occurrence,mass,train,mean,chemprop,none,none,exp-dropfirst,True,25,100,50,sqrt,1.0,1,2,0.97921,0.20711,0.12272,0.98971
s-F2F-2,pcp,occurrence,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,25,100,50,sqrt,1.0,1,2,0.56521,0.91648,0.66662,0.77076
s-F2F-2,Morgan,totallyrandom,molar,train,mean,chemprop,none,none,exp-dropfirst,True,171,300,200,sqrt,1.0,1,2,0.982,0.21928,0.13121,0.99116
s-F2F-2,Morgan,totallyrandom,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,171,300,200,sqrt,1.0,1,2,0.93176,0.42625,0.24666,0.96548
s-F2F-2,Morgan,totallyrandom,mass,train,mean,chemprop,none,none,exp-dropfirst,True,26,150,50,sqrt,1.0,1,2,0.97806,0.2195,0.13128,0.98925
s-F2F-2,Morgan,totallyrandom,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,26,150,50,sqrt,1.0,1,2,0.91773,0.42434,0.24719,0.95826
s-F2F-2,Morgan,occurrence,mass,train,mean,chemprop,none,none,exp-dropfirst,True,14,150,50,sqrt,0.5,1,2,0.96119,0.2831,0.17028,0.98105
s-F2F-2,Morgan,occurrence,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,14,150,50,sqrt,0.5,1,2,0.56377,0.92717,0.65479,0.77635
s-F2F-2,Morgan,occurrence,molar,train,mean,chemprop,none,none,exp-dropfirst,True,28,50,50,sqrt,1.0,1,5,0.97346,0.25725,0.15857,0.98698
s-F2F-2,Morgan,occurrence,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,28,50,50,sqrt,1.0,1,5,0.63574,0.9332,0.67304,0.82113
s-F2F-2,ToxPrint,totallyrandom,molar,train,mean,chemprop,none,none,exp-dropfirst,True,27,300,50,sqrt,1.0,1,2,0.98241,0.21682,0.12964,0.99135
s-F2F-2,ToxPrint,totallyrandom,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,27,300,50,sqrt,1.0,1,2,0.93322,0.42154,0.24684,0.96628
s-F2F-2,ToxPrint,totallyrandom,mass,train,mean,chemprop,none,none,exp-dropfirst,True,99,300,100,sqrt,1.0,1,2,0.97866,0.21649,0.12951,0.98953
s-F2F-2,ToxPrint,totallyrandom,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,99,300,100,sqrt,1.0,1,2,0.91908,0.42095,0.24656,0.95898
s-F2F-2,ToxPrint,occurrence,molar,train,mean,chemprop,none,none,exp-dropfirst,True,98,150,100,sqrt,1.0,1,2,0.98273,0.20752,0.12306,0.99146
s-F2F-2,ToxPrint,occurrence,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,98,150,100,sqrt,1.0,1,2,0.64539,0.91451,0.66067,0.82075
s-F2F-2,ToxPrint,occurrence,mass,train,mean,chemprop,none,none,exp-dropfirst,True,27,300,50,sqrt,1.0,1,2,0.97935,0.20652,0.12242,0.9898
s-F2F-2,ToxPrint,occurrence,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,27,300,50,sqrt,1.0,1,2,0.57965,0.90297,0.64562,0.7788
s-F2F-2,mol2vec,totallyrandom,mass,train,mean,chemprop,none,none,exp-dropfirst,True,101,100,100,sqrt,1.0,1,5,0.97001,0.25668,0.15823,0.98525
s-F2F-2,mol2vec,totallyrandom,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,101,100,100,sqrt,1.0,1,5,0.90966,0.44467,0.25941,0.95409
s-F2F-2,mol2vec,totallyrandom,molar,train,mean,chemprop,none,none,exp-dropfirst,True,103,300,100,sqrt,1.0,1,5,0.9754,0.25638,0.15734,0.98789
s-F2F-2,mol2vec,totallyrandom,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,103,300,100,sqrt,1.0,1,5,0.92508,0.44637,0.26017,0.96206
s-F2F-2,mol2vec,occurrence,mass,train,mean,chemprop,none,none,exp-dropfirst,True,101,100,100,sqrt,1.0,1,5,0.97227,0.23932,0.14371,0.9863
s-F2F-2,mol2vec,occurrence,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,101,100,100,sqrt,1.0,1,5,0.55921,0.93287,0.65419,0.766
s-F2F-2,mol2vec,occurrence,molar,train,mean,chemprop,none,none,exp-dropfirst,True,99,300,100,sqrt,1.0,1,2,0.98183,0.21274,0.12498,0.99103
s-F2F-2,mol2vec,occurrence,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,99,300,100,sqrt,1.0,1,2,0.62746,0.94023,0.66846,0.81031
s-F2F-3,MACCS,totallyrandom,mass,train,mean,chemprop,none,none,exp-dropfirst,True,97,100,100,sqrt,1.0,1,2,0.9556,0.32209,0.2134,0.97793
s-F2F-3,MACCS,totallyrandom,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,97,100,100,sqrt,1.0,1,2,0.87811,0.5323,0.35709,0.93748
s-F2F-3,MACCS,totallyrandom,molar,train,mean,chemprop,none,none,exp-dropfirst,True,171,300,200,sqrt,1.0,1,2,0.96175,0.32144,0.21321,0.981
s-F2F-3,MACCS,totallyrandom,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,171,300,200,sqrt,1.0,1,2,0.89368,0.53477,0.35909,0.94573
s-F2F-3,MACCS,occurrence,molar,train,mean,chemprop,none,none,exp-dropfirst,True,28,50,50,sqrt,1.0,1,5,0.95299,0.36156,0.24852,0.97653
s-F2F-3,MACCS,occurrence,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,28,50,50,sqrt,1.0,1,5,0.61289,1.00216,0.77861,0.79992
s-F2F-3,MACCS,occurrence,mass,train,mean,chemprop,none,none,exp-dropfirst,True,98,150,100,sqrt,1.0,1,2,0.95833,0.31668,0.20858,0.97915
s-F2F-3,MACCS,occurrence,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,98,150,100,sqrt,1.0,1,2,0.55647,0.99723,0.77248,0.76551
s-F2F-3,pcp,totallyrandom,mass,train,mean,chemprop,none,none,exp-dropfirst,True,25,100,50,sqrt,1.0,1,2,0.9553,0.3232,0.21361,0.97771
s-F2F-3,pcp,totallyrandom,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,25,100,50,sqrt,1.0,1,2,0.8768,0.53562,0.35908,0.93671
s-F2F-3,pcp,totallyrandom,molar,train,mean,chemprop,none,none,exp-dropfirst,True,170,150,200,sqrt,1.0,1,2,0.96157,0.32223,0.21307,0.98086
s-F2F-3,pcp,totallyrandom,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,170,150,200,sqrt,1.0,1,2,0.89333,0.5358,0.35761,0.94546
s-F2F-3,pcp,occurrence,molar,train,mean,chemprop,none,none,exp-dropfirst,True,96,50,100,sqrt,1.0,1,2,0.96352,0.31836,0.20913,0.9817
s-F2F-3,pcp,occurrence,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,96,50,100,sqrt,1.0,1,2,0.5763,1.04359,0.81483,0.78236
s-F2F-3,pcp,occurrence,mass,train,mean,chemprop,none,none,exp-dropfirst,True,26,150,50,sqrt,1.0,1,2,0.95853,0.31596,0.20763,0.97922
s-F2F-3,pcp,occurrence,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,26,150,50,sqrt,1.0,1,2,0.52182,1.03495,0.81916,0.75099
s-F2F-3,Morgan,totallyrandom,mass,train,mean,chemprop,none,none,exp-dropfirst,True,170,150,200,sqrt,1.0,1,2,0.95557,0.32221,0.21371,0.97791
s-F2F-3,Morgan,totallyrandom,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,170,150,200,sqrt,1.0,1,2,0.8755,0.53841,0.35969,0.93601
s-F2F-3,Morgan,totallyrandom,molar,train,mean,chemprop,none,none,exp-dropfirst,True,27,300,50,sqrt,1.0,1,2,0.96161,0.32205,0.21363,0.98094
s-F2F-3,Morgan,totallyrandom,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,27,300,50,sqrt,1.0,1,2,0.89273,0.53727,0.35873,0.94518
s-F2F-3,Morgan,occurrence,molar,train,mean,chemprop,none,none,exp-dropfirst,True,160,50,200,sqrt,0.5,1,5,0.93399,0.42866,0.29766,0.96729
s-F2F-3,Morgan,occurrence,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,160,50,200,sqrt,0.5,1,5,0.58766,1.02716,0.80906,0.78525
s-F2F-3,Morgan,occurrence,mass,train,mean,chemprop,none,none,exp-dropfirst,True,84,50,100,sqrt,0.5,1,2,0.93948,0.38201,0.26126,0.96999
s-F2F-3,Morgan,occurrence,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,84,50,100,sqrt,0.5,1,2,0.55197,0.99968,0.78346,0.75977
s-F2F-3,ToxPrint,totallyrandom,mass,train,mean,chemprop,none,none,exp-dropfirst,True,27,300,50,sqrt,1.0,1,2,0.95587,0.32112,0.21316,0.97809
s-F2F-3,ToxPrint,totallyrandom,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,27,300,50,sqrt,1.0,1,2,0.87623,0.53693,0.35991,0.93647
s-F2F-3,ToxPrint,totallyrandom,molar,train,mean,chemprop,none,none,exp-dropfirst,True,171,300,200,sqrt,1.0,1,2,0.96183,0.32111,0.21315,0.98103
s-F2F-3,ToxPrint,totallyrandom,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,171,300,200,sqrt,1.0,1,2,0.89282,0.53715,0.36012,0.94522
s-F2F-3,ToxPrint,occurrence,mass,train,mean,chemprop,none,none,exp-dropfirst,True,170,150,200,sqrt,1.0,1,2,0.95823,0.31707,0.20929,0.9791
s-F2F-3,ToxPrint,occurrence,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,170,150,200,sqrt,1.0,1,2,0.54611,1.00824,0.78334,0.75962
s-F2F-3,ToxPrint,occurrence,molar,train,mean,chemprop,none,none,exp-dropfirst,True,156,50,200,sqrt,0.5,1,2,0.9477,0.38152,0.26092,0.97408
s-F2F-3,ToxPrint,occurrence,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,156,50,200,sqrt,0.5,1,2,0.59373,1.01871,0.79309,0.78671
s-F2F-3,mol2vec,totallyrandom,mass,train,mean,chemprop,none,none,exp-dropfirst,True,99,300,100,sqrt,1.0,1,2,0.95484,0.32486,0.21549,0.97756
s-F2F-3,mol2vec,totallyrandom,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,99,300,100,sqrt,1.0,1,2,0.86761,0.55499,0.3668,0.93179
s-F2F-3,mol2vec,totallyrandom,molar,train,mean,chemprop,none,none,exp-dropfirst,True,98,150,100,sqrt,1.0,1,2,0.96056,0.32641,0.21641,0.9804
s-F2F-3,mol2vec,totallyrandom,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,98,150,100,sqrt,1.0,1,2,0.88588,0.55429,0.36742,0.94151
s-F2F-3,mol2vec,occurrence,molar,train,mean,chemprop,none,none,exp-dropfirst,True,25,100,50,sqrt,1.0,1,2,0.96319,0.3198,0.21059,0.98159
s-F2F-3,mol2vec,occurrence,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,25,100,50,sqrt,1.0,1,2,0.5869,1.03586,0.79266,0.7872
s-F2F-3,mol2vec,occurrence,mass,train,mean,chemprop,none,none,exp-dropfirst,True,34,150,50,sqrt,1.0,1,10,0.94012,0.38005,0.26438,0.97001
s-F2F-3,mol2vec,occurrence,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,34,150,50,sqrt,1.0,1,10,0.52271,1.03894,0.78945,0.75169
s-F2F-3,Mordred,totallyrandom,mass,train,mean,chemprop,none,none,exp-dropfirst,True,98,150,100,sqrt,1.0,1,2,0.95452,0.32601,0.21555,0.97733
s-F2F-3,Mordred,totallyrandom,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,98,150,100,sqrt,1.0,1,2,0.86967,0.55104,0.36585,0.9329
s-F2F-3,Mordred,totallyrandom,molar,train,mean,chemprop,none,none,exp-dropfirst,True,31,300,50,sqrt,1.0,1,5,0.95131,0.36269,0.24927,0.97567
s-F2F-3,Mordred,totallyrandom,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,31,300,50,sqrt,1.0,1,5,0.88672,0.55225,0.36993,0.94196
s-F2F-3,Mordred,occurrence,molar,train,mean,chemprop,none,none,exp-dropfirst,True,98,150,100,sqrt,1.0,1,2,0.96307,0.3203,0.21049,0.9815
s-F2F-3,Mordred,occurrence,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,98,150,100,sqrt,1.0,1,2,0.5963,1.02486,0.80482,0.78966
s-F2F-3,Mordred,occurrence,mass,train,mean,chemprop,none,none,exp-dropfirst,True,169,100,200,sqrt,1.0,1,2,0.95726,0.32076,0.21021,0.97857
s-F2F-3,Mordred,occurrence,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,169,100,200,sqrt,1.0,1,2,0.53468,1.02508,0.80449,0.75047
s-F2F-3,none,totallyrandom,molar,train,mean,chemprop,none,none,exp-dropfirst,True,170,150,200,sqrt,1.0,1,2,0.95811,0.3364,0.23134,0.97941
s-F2F-3,none,totallyrandom,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,170,150,200,sqrt,1.0,1,2,0.86529,0.60206,0.41018,0.9308
s-F2F-3,none,totallyrandom,mass,train,mean,chemprop,none,none,exp-dropfirst,True,97,100,100,sqrt,1.0,1,2,0.95106,0.33818,0.23211,0.97601
s-F2F-3,none,totallyrandom,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,97,100,100,sqrt,1.0,1,2,0.84375,0.60314,0.41088,0.91921
s-F2F-3,none,occurrence,molar,train,mean,chemprop,none,none,exp-dropfirst,True,168,50,200,sqrt,1.0,1,2,0.95965,0.33493,0.22731,0.97997
s-F2F-3,none,occurrence,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,168,50,200,sqrt,1.0,1,2,0.55624,1.07064,0.83533,0.7611
s-F2F-3,none,occurrence,mass,train,mean,chemprop,none,none,exp-dropfirst,True,17,100,50,sqrt,0.5,1,5,0.91164,0.46206,0.32328,0.95682
s-F2F-3,none,occurrence,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,17,100,50,sqrt,0.5,1,5,0.48099,1.07759,0.83602,0.71382
s-C2C,MACCS,totallyrandom,mass,train,mean,chemprop,none,none,exp-dropfirst,True,170,150,200,sqrt,1.0,1,2,0.9409,0.42766,0.25639,0.97064
s-C2C,MACCS,totallyrandom,mass,valid,mean,chemprop,none,none,exp-dropfirst,True,170,150,200,sqrt,1.0,1,2,0.81488,0.75518,0.47619,0.903
s-C2C,MACCS,totallyrandom,molar,train,mean,chemprop,none,none,exp-dropfirst,True,171,300,200,sqrt,1.0,1,2,0.94801,0.42709,0.25602,0.97416
s-C2C,MACCS,totallyrandom,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,171,300,200,sqrt,1.0,1,2,0.83586,0.75725,0.47601,0.91452
s-C2C,MACCS,occurrence,molar,train,mean,chemprop,none,none,exp-dropfirst,True,169,100,200,sqrt,1.0,1,2,0.94337,0.44023,0.25742,0.97157
s-C2C,MACCS,occurrence,molar,valid,mean,chemprop,none,none,exp-dropfirst,True,169,100,200,sqrt,1.0,1,2,0.67812,1.03631,0.74747,0.83441
s-C2C,MACCS,occurrence,mass,train,mean,chemprop,none,none,exp-dropfirst,True,97,100,100,sqrt,1.0,1,2,0.9359,0.43944,0.25665,0.96778
