fold,rmse,mae,r2,pearson,set,chem_prop,tax_prop,exp,chem_fp,conctype,groupsplit,tax_pdm,n_inducing
trainvalid,0.77325,0.5577,0.73961,0.86017,trainvalid,chemprop,taxprop-migrate2,exp-dropfirst,Morgan,mass,totallyrandom,pdm,100
test,0.77641,0.55706,0.74338,0.86238,test,chemprop,taxprop-migrate2,exp-dropfirst,Morgan,mass,totallyrandom,pdm,100
trainvalid,0.72987,0.52522,0.76152,0.8728,trainvalid,chemprop,taxprop-migrate2,exp-dropfirst,Morgan,mass,occurrence,none,100
test,1.04899,0.7945,0.58784,0.77115,test,chemprop,taxprop-migrate2,exp-dropfirst,Morgan,mass,occurrence,none,100
trainvalid,0.75594,0.54662,0.74418,0.86281,trainvalid,chemprop,taxprop-migrate2,exp-dropfirst,Morgan,mass,occurrence,pdm,100
test,1.05379,0.8115,0.58406,0.76601,test,chemprop,taxprop-migrate2,exp-dropfirst,Morgan,mass,occurrence,pdm,100
trainvalid,0.77722,0.56875,0.77628,0.88112,trainvalid,chemprop,taxprop-migrate2,exp-dropfirst,ToxPrint,molar,totallyrandom,none,100
test,0.79022,0.57476,0.77453,0.88019,test,chemprop,taxprop-migrate2,exp-dropfirst,ToxPrint,molar,totallyrandom,none,100
trainvalid,0.68249,0.48686,0.82749,0.90971,trainvalid,chemprop,taxprop-migrate2,exp-dropfirst,ToxPrint,molar,totallyrandom,pdm,500
test,0.70682,0.50158,0.81961,0.9054,test,chemprop,taxprop-migrate2,exp-dropfirst,ToxPrint,molar,totallyrandom,pdm,500
trainvalid,0.75644,0.5531,0.78298,0.8849,trainvalid,chemprop,taxprop-migrate2,exp-dropfirst,ToxPrint,molar,occurrence,none,100
test,1.03269,0.79546,0.65424,0.80893,test,chemprop,taxprop-migrate2,exp-dropfirst,ToxPrint,molar,occurrence,none,100
trainvalid,0.70641,0.51028,0.81073,0.90046,trainvalid,chemprop,taxprop-migrate2,exp-dropfirst,ToxPrint,molar,occurrence,pdm,250
test,1.04227,0.77927,0.6478,0.81186,test,chemprop,taxprop-migrate2,exp-dropfirst,ToxPrint,molar,occurrence,pdm,250
trainvalid,0.78135,0.57152,0.73413,0.85688,trainvalid,chemprop,taxprop-migrate2,exp-dropfirst,ToxPrint,mass,totallyrandom,none,100
test,0.79853,0.58173,0.72855,0.85371,test,chemprop,taxprop-migrate2,exp-dropfirst,ToxPrint,mass,totallyrandom,none,100
trainvalid,0.67694,0.48317,0.80043,0.89474,trainvalid,chemprop,taxprop-migrate2,exp-dropfirst,ToxPrint,mass,totallyrandom,pdm,500
test,0.70432,0.49891,0.78882,0.88826,test,chemprop,taxprop-migrate2,exp-dropfirst,ToxPrint,mass,totallyrandom,pdm,500
trainvalid,0.75779,0.54869,0.74292,0.86208,trainvalid,chemprop,taxprop-migrate2,exp-dropfirst,ToxPrint,mass,occurrence,none,100
test,1.05056,0.81318,0.58661,0.76644,test,chemprop,taxprop-migrate2,exp-dropfirst,ToxPrint,mass,occurrence,none,100
trainvalid,0.77284,0.56548,0.73261,0.85607,trainvalid,chemprop,taxprop-migrate2,exp-dropfirst,ToxPrint,mass,occurrence,pdm,100
test,1.12733,0.86376,0.52398,0.7254,test,chemprop,taxprop-migrate2,exp-dropfirst,ToxPrint,mass,occurrence,pdm,100
trainvalid,0.6061,0.42398,0.86394,0.92954,trainvalid,chemprop,taxprop-migrate2,exp-dropfirst,mol2vec,molar,totallyrandom,none,1000
test,0.64057,0.44713,0.85184,0.92305,test,chemprop,taxprop-migrate2,exp-dropfirst,mol2vec,molar,totallyrandom,none,1000
trainvalid,0.62229,0.43839,0.85658,0.92559,trainvalid,chemprop,taxprop-migrate2,exp-dropfirst,mol2vec,molar,totallyrandom,pdm,1000
test,0.655,0.45625,0.84509,0.91941,test,chemprop,taxprop-migrate2,exp-dropfirst,mol2vec,molar,totallyrandom,pdm,1000
trainvalid,0.67813,0.48015,0.82558,0.90867,trainvalid,chemprop,taxprop-migrate2,exp-dropfirst,mol2vec,molar,occurrence,none,250
test,1.00945,0.74012,0.66963,0.8251,test,chemprop,taxprop-migrate2,exp-dropfirst,mol2vec,molar,occurrence,none,250
trainvalid,0.69294,0.49535,0.81788,0.90445,trainvalid,chemprop,taxprop-migrate2,exp-dropfirst,mol2vec,molar,occurrence,pdm,250
test,1.00673,0.7413,0.6714,0.82558,test,chemprop,taxprop-migrate2,exp-dropfirst,mol2vec,molar,occurrence,pdm,250
trainvalid,0.60414,0.42122,0.84105,0.91716,trainvalid,chemprop,taxprop-migrate2,exp-dropfirst,mol2vec,mass,totallyrandom,none,1000
test,0.64013,0.44436,0.82556,0.90877,test,chemprop,taxprop-migrate2,exp-dropfirst,mol2vec,mass,totallyrandom,none,1000
trainvalid,0.72227,0.51676,0.77281,0.8792,trainvalid,chemprop,taxprop-migrate2,exp-dropfirst,mol2vec,mass,totallyrandom,pdm,250
test,0.73725,0.5256,0.76861,0.87693,test,chemprop,taxprop-migrate2,exp-dropfirst,mol2vec,mass,totallyrandom,pdm,250
trainvalid,0.61775,0.43441,0.82916,0.91067,trainvalid,chemprop,taxprop-migrate2,exp-dropfirst,mol2vec,mass,occurrence,none,500
test,0.99925,0.73791,0.626,0.80464,test,chemprop,taxprop-migrate2,exp-dropfirst,mol2vec,mass,occurrence,none,500
trainvalid,0.68293,0.48925,0.79121,0.88961,trainvalid,chemprop,taxprop-migrate2,exp-dropfirst,mol2vec,mass,occurrence,pdm,250
test,1.02915,0.76297,0.60329,0.78669,test,chemprop,taxprop-migrate2,exp-dropfirst,mol2vec,mass,occurrence,pdm,250
trainvalid,0.88008,0.64967,0.71314,0.84449,trainvalid,none,taxprop-migrate2,exp-dropfirst,Mordred,molar,totallyrandom,none,100
test,0.88643,0.65458,0.71628,0.84661,test,none,taxprop-migrate2,exp-dropfirst,Mordred,molar,totallyrandom,none,100
trainvalid,0.6677,0.47606,0.83489,0.91379,trainvalid,none,taxprop-migrate2,exp-dropfirst,Mordred,molar,totallyrandom,pdm,500
test,0.69464,0.49027,0.82577,0.90882,test,none,taxprop-migrate2,exp-dropfirst,Mordred,molar,totallyrandom,pdm,500
trainvalid,0.65894,0.47601,0.83532,0.91401,trainvalid,none,taxprop-migrate2,exp-dropfirst,Mordred,molar,occurrence,pdm,500
test,1.12386,0.82974,0.5905,0.80729,test,none,taxprop-migrate2,exp-dropfirst,Mordred,molar,occurrence,pdm,500
trainvalid,0.61696,0.43357,0.83423,0.91344,trainvalid,none,taxprop-migrate2,exp-dropfirst,Mordred,mass,totallyrandom,pdm,1000
test,0.64909,0.45082,0.82064,0.90598,test,none,taxprop-migrate2,exp-dropfirst,Mordred,mass,totallyrandom,pdm,1000
trainvalid,0.58295,0.40597,0.84787,0.92085,trainvalid,none,taxprop-migrate2,exp-dropfirst,Mordred,mass,occurrence,none,1000
test,1.03222,0.76452,0.60091,0.79277,test,none,taxprop-migrate2,exp-dropfirst,Mordred,mass,occurrence,none,1000
trainvalid,0.66141,0.47355,0.80416,0.89683,trainvalid,chemprop,taxprop-migrate2,exp-dropfirst,pcp,mass,occurrence,none,250
test,1.06969,0.79802,0.57141,0.77126,test,chemprop,taxprop-migrate2,exp-dropfirst,pcp,mass,occurrence,none,250
trainvalid,0.62523,0.44091,0.85173,0.92294,trainvalid,none,taxprop-migrate2,exp-dropfirst,Mordred,molar,occurrence,none,500
test,1.03744,0.76319,0.65106,0.82041,test,none,taxprop-migrate2,exp-dropfirst,Mordred,molar,occurrence,none,500
trainvalid,0.59818,0.41694,0.84417,0.91885,trainvalid,none,taxprop-migrate2,exp-dropfirst,Mordred,mass,totallyrandom,none,1000
test,0.63368,0.43877,0.82906,0.91061,test,none,taxprop-migrate2,exp-dropfirst,Mordred,mass,totallyrandom,none,1000
trainvalid,0.59201,0.41633,0.8431,0.91828,trainvalid,none,taxprop-migrate2,exp-dropfirst,Mordred,mass,occurrence,pdm,1000
test,1.04618,0.77341,0.59005,0.79269,test,none,taxprop-migrate2,exp-dropfirst,Mordred,mass,occurrence,pdm,1000
