fold,rmse,mae,r2,pearson,set,chem_prop,tax_pdm,tax_prop,exp,challenge,chem_fp,conctype,groupsplit,max_depth,max_features,max_samples,min_samples_leaf,min_samples_split,n_estimators
trainvalid,0.34162,0.22082,0.954,0.97695,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,Morgan,molar,totallyrandom,100,sqrt,1.0,1,2,300
test,0.5356,0.34822,0.89535,0.94636,test,chemprop,none,none,exp-dropfirst,s-F2F-1,Morgan,molar,totallyrandom,100,sqrt,1.0,1,2,300
trainvalid,0.34241,0.22158,0.94652,0.9732,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,Morgan,mass,totallyrandom,100,sqrt,1.0,1,2,300
test,0.53326,0.34915,0.88068,0.9386,test,chemprop,none,none,exp-dropfirst,s-F2F-1,Morgan,mass,totallyrandom,100,sqrt,1.0,1,2,300
trainvalid,0.33759,0.216,0.94886,0.97428,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,Morgan,mass,occurrence,200,sqrt,1.0,1,2,300
test,0.89665,0.67796,0.62589,0.8048,test,chemprop,none,none,exp-dropfirst,s-F2F-1,Morgan,mass,occurrence,200,sqrt,1.0,1,2,300
trainvalid,0.34061,0.22012,0.95427,0.97708,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,ToxPrint,molar,totallyrandom,100,sqrt,1.0,1,2,300
test,0.53674,0.3485,0.89491,0.94609,test,chemprop,none,none,exp-dropfirst,s-F2F-1,ToxPrint,molar,totallyrandom,100,sqrt,1.0,1,2,300
trainvalid,0.34062,0.22031,0.94708,0.97347,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,ToxPrint,mass,totallyrandom,200,sqrt,1.0,1,2,300
test,0.53943,0.35109,0.8779,0.93711,test,chemprop,none,none,exp-dropfirst,s-F2F-1,ToxPrint,mass,totallyrandom,200,sqrt,1.0,1,2,300
trainvalid,0.39365,0.26383,0.93046,0.96521,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,ToxPrint,mass,occurrence,100,sqrt,0.5,1,2,150
test,0.82243,0.64359,0.68526,0.83624,test,chemprop,none,none,exp-dropfirst,s-F2F-1,ToxPrint,mass,occurrence,100,sqrt,0.5,1,2,150
trainvalid,0.38148,0.25457,0.94264,0.97114,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,mol2vec,molar,totallyrandom,50,sqrt,1.0,1,5,300
test,0.55614,0.36357,0.88717,0.94212,test,chemprop,none,none,exp-dropfirst,s-F2F-1,mol2vec,molar,totallyrandom,50,sqrt,1.0,1,5,300
trainvalid,0.38134,0.25443,0.93367,0.96659,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,mol2vec,mass,totallyrandom,100,sqrt,1.0,1,5,300
test,0.55436,0.36168,0.87105,0.93355,test,chemprop,none,none,exp-dropfirst,s-F2F-1,mol2vec,mass,totallyrandom,100,sqrt,1.0,1,5,300
trainvalid,0.33974,0.21806,0.9482,0.97393,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,mol2vec,mass,occurrence,100,sqrt,1.0,1,2,150
test,0.91169,0.69843,0.61323,0.80005,test,chemprop,none,none,exp-dropfirst,s-F2F-1,mol2vec,mass,occurrence,100,sqrt,1.0,1,2,150
trainvalid,0.38191,0.2555,0.94251,0.97105,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,Mordred,molar,totallyrandom,50,sqrt,1.0,1,5,150
test,0.55867,0.36766,0.88615,0.9415,test,chemprop,none,none,exp-dropfirst,s-F2F-1,Mordred,molar,totallyrandom,50,sqrt,1.0,1,5,150
trainvalid,0.38343,0.25653,0.93294,0.96617,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,Mordred,mass,totallyrandom,200,sqrt,1.0,1,5,100
test,0.55578,0.36561,0.87039,0.93311,test,chemprop,none,none,exp-dropfirst,s-F2F-1,Mordred,mass,totallyrandom,200,sqrt,1.0,1,5,100
trainvalid,0.33866,0.21735,0.94853,0.97408,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,Mordred,mass,occurrence,50,sqrt,1.0,1,2,300
test,0.92635,0.69164,0.60069,0.78356,test,chemprop,none,none,exp-dropfirst,s-F2F-1,Mordred,mass,occurrence,50,sqrt,1.0,1,2,300
trainvalid,0.21834,0.1281,0.98216,0.9912,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,MACCS,molar,totallyrandom,100,sqrt,1.0,1,2,300
test,0.46689,0.24359,0.918,0.95839,test,chemprop,none,none,exp-dropfirst,s-F2F-2,MACCS,molar,totallyrandom,100,sqrt,1.0,1,2,300
trainvalid,0.22068,0.12927,0.97784,0.98907,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,MACCS,mass,totallyrandom,200,sqrt,1.0,1,2,100
test,0.46817,0.24245,0.90042,0.94926,test,chemprop,none,none,exp-dropfirst,s-F2F-2,MACCS,mass,totallyrandom,200,sqrt,1.0,1,2,100
trainvalid,0.20729,0.12205,0.97926,0.98976,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,MACCS,mass,occurrence,50,sqrt,1.0,1,2,300
test,0.8549,0.63898,0.74464,0.86508,test,chemprop,none,none,exp-dropfirst,s-F2F-2,MACCS,mass,occurrence,50,sqrt,1.0,1,2,300
trainvalid,0.22104,0.12813,0.98172,0.99093,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,pcp,molar,totallyrandom,200,sqrt,1.0,1,2,100
test,0.44524,0.23438,0.92543,0.96209,test,chemprop,none,none,exp-dropfirst,s-F2F-2,pcp,molar,totallyrandom,200,sqrt,1.0,1,2,100
trainvalid,0.21683,0.12646,0.9786,0.98942,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,pcp,mass,totallyrandom,100,sqrt,1.0,1,2,300
test,0.44268,0.22908,0.91097,0.9546,test,chemprop,none,none,exp-dropfirst,s-F2F-2,pcp,mass,totallyrandom,100,sqrt,1.0,1,2,300
trainvalid,0.20862,0.12239,0.97899,0.9896,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,pcp,mass,occurrence,50,sqrt,1.0,1,2,100
test,0.85111,0.6394,0.7469,0.86828,test,chemprop,none,none,exp-dropfirst,s-F2F-2,pcp,mass,occurrence,50,sqrt,1.0,1,2,100
trainvalid,0.21803,0.1283,0.98222,0.99121,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,Morgan,molar,totallyrandom,200,sqrt,1.0,1,2,300
test,0.45745,0.23566,0.92129,0.95999,test,chemprop,none,none,exp-dropfirst,s-F2F-2,Morgan,molar,totallyrandom,200,sqrt,1.0,1,2,300
trainvalid,0.21853,0.12825,0.97827,0.98926,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,Morgan,mass,totallyrandom,50,sqrt,1.0,1,2,150
test,0.46507,0.23687,0.90173,0.94971,test,chemprop,none,none,exp-dropfirst,s-F2F-2,Morgan,mass,totallyrandom,50,sqrt,1.0,1,2,150
trainvalid,0.28244,0.16973,0.96149,0.98119,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,Morgan,mass,occurrence,50,sqrt,0.5,1,2,150
test,0.85037,0.6384,0.74734,0.86791,test,chemprop,none,none,exp-dropfirst,s-F2F-2,Morgan,mass,occurrence,50,sqrt,0.5,1,2,150
trainvalid,0.21746,0.1277,0.98231,0.99126,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,ToxPrint,molar,totallyrandom,50,sqrt,1.0,1,2,300
test,0.45434,0.23668,0.92235,0.96056,test,chemprop,none,none,exp-dropfirst,s-F2F-2,ToxPrint,molar,totallyrandom,50,sqrt,1.0,1,2,300
trainvalid,0.21757,0.12725,0.97845,0.98936,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,ToxPrint,mass,totallyrandom,100,sqrt,1.0,1,2,300
test,0.45334,0.2348,0.90663,0.95239,test,chemprop,none,none,exp-dropfirst,s-F2F-2,ToxPrint,mass,totallyrandom,100,sqrt,1.0,1,2,300
trainvalid,0.20601,0.12211,0.97951,0.98988,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,ToxPrint,mass,occurrence,50,sqrt,1.0,1,2,300
test,0.84832,0.6426,0.74856,0.86941,test,chemprop,none,none,exp-dropfirst,s-F2F-2,ToxPrint,mass,occurrence,50,sqrt,1.0,1,2,300
trainvalid,0.2482,0.15116,0.97695,0.98861,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,mol2vec,molar,totallyrandom,100,sqrt,1.0,1,5,300
test,0.47401,0.24915,0.91548,0.9571,test,chemprop,none,none,exp-dropfirst,s-F2F-2,mol2vec,molar,totallyrandom,100,sqrt,1.0,1,5,300
trainvalid,0.25021,0.15133,0.97151,0.98591,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,mol2vec,mass,totallyrandom,100,sqrt,1.0,1,5,100
test,0.47039,0.2478,0.89947,0.94877,test,chemprop,none,none,exp-dropfirst,s-F2F-2,mol2vec,mass,totallyrandom,100,sqrt,1.0,1,5,100
trainvalid,0.24066,0.14375,0.97204,0.98618,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,mol2vec,mass,occurrence,100,sqrt,1.0,1,5,100
test,0.86511,0.63547,0.73851,0.86143,test,chemprop,none,none,exp-dropfirst,s-F2F-2,mol2vec,mass,occurrence,100,sqrt,1.0,1,5,100
trainvalid,0.33986,0.23259,0.95726,0.97889,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-3,none,molar,totallyrandom,200,sqrt,1.0,1,2,150
test,0.59617,0.3999,0.85858,0.92662,test,chemprop,none,none,exp-dropfirst,s-F2F-3,none,molar,totallyrandom,200,sqrt,1.0,1,2,150
trainvalid,0.33854,0.23057,0.95096,0.9758,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-3,none,mass,totallyrandom,100,sqrt,1.0,1,2,100
test,0.58661,0.39232,0.84301,0.91821,test,chemprop,none,none,exp-dropfirst,s-F2F-3,none,mass,totallyrandom,100,sqrt,1.0,1,2,100
trainvalid,0.46094,0.32154,0.91262,0.95725,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-3,none,mass,occurrence,50,sqrt,0.5,1,5,100
test,1.07446,0.88513,0.31578,0.66307,test,chemprop,none,none,exp-dropfirst,s-F2F-3,none,mass,occurrence,50,sqrt,0.5,1,5,100
trainvalid,0.32376,0.21286,0.96121,0.98063,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-3,MACCS,molar,totallyrandom,200,sqrt,1.0,1,2,300
test,0.50208,0.34184,0.89969,0.94855,test,chemprop,none,none,exp-dropfirst,s-F2F-3,MACCS,molar,totallyrandom,200,sqrt,1.0,1,2,300
trainvalid,0.32504,0.21384,0.9548,0.97743,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-3,MACCS,mass,totallyrandom,100,sqrt,1.0,1,2,100
test,0.50322,0.34389,0.88447,0.94051,test,chemprop,none,none,exp-dropfirst,s-F2F-3,MACCS,mass,totallyrandom,100,sqrt,1.0,1,2,100
trainvalid,0.31616,0.20743,0.95889,0.9794,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-3,MACCS,mass,occurrence,100,sqrt,1.0,1,2,150
test,0.98311,0.78757,0.42718,0.72845,test,chemprop,none,none,exp-dropfirst,s-F2F-3,MACCS,mass,occurrence,100,sqrt,1.0,1,2,150
trainvalid,0.32367,0.21294,0.96123,0.98061,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-3,pcp,molar,totallyrandom,200,sqrt,1.0,1,2,150
test,0.49887,0.34404,0.90097,0.94921,test,chemprop,none,none,exp-dropfirst,s-F2F-3,pcp,molar,totallyrandom,200,sqrt,1.0,1,2,150
trainvalid,0.3241,0.21306,0.95506,0.9775,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-3,pcp,mass,totallyrandom,50,sqrt,1.0,1,2,100
test,0.50241,0.34339,0.88484,0.94069,test,chemprop,none,none,exp-dropfirst,s-F2F-3,pcp,mass,totallyrandom,50,sqrt,1.0,1,2,100
trainvalid,0.31626,0.2077,0.95886,0.97938,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-3,pcp,mass,occurrence,50,sqrt,1.0,1,2,150
test,1.08968,0.87103,0.29626,0.68632,test,chemprop,none,none,exp-dropfirst,s-F2F-3,pcp,mass,occurrence,50,sqrt,1.0,1,2,150
trainvalid,0.32353,0.21343,0.96127,0.98067,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-3,Morgan,molar,totallyrandom,50,sqrt,1.0,1,2,300
test,0.50983,0.34746,0.89658,0.94688,test,chemprop,none,none,exp-dropfirst,s-F2F-3,Morgan,molar,totallyrandom,50,sqrt,1.0,1,2,300
trainvalid,0.32506,0.21462,0.95479,0.97744,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-3,Morgan,mass,totallyrandom,200,sqrt,1.0,1,2,150
test,0.51173,0.34706,0.88053,0.93837,test,chemprop,none,none,exp-dropfirst,s-F2F-3,Morgan,mass,totallyrandom,200,sqrt,1.0,1,2,150
trainvalid,0.38291,0.26075,0.9397,0.97017,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-3,Morgan,mass,occurrence,100,sqrt,0.5,1,2,50
test,1.01002,0.82507,0.39539,0.72144,test,chemprop,none,none,exp-dropfirst,s-F2F-3,Morgan,mass,occurrence,100,sqrt,0.5,1,2,50
trainvalid,0.3219,0.2126,0.96166,0.98086,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-3,ToxPrint,molar,totallyrandom,200,sqrt,1.0,1,2,300
test,0.51312,0.34418,0.89523,0.94619,test,chemprop,none,none,exp-dropfirst,s-F2F-3,ToxPrint,molar,totallyrandom,200,sqrt,1.0,1,2,300
trainvalid,0.32243,0.21241,0.95552,0.97778,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-3,ToxPrint,mass,totallyrandom,50,sqrt,1.0,1,2,300
test,0.5141,0.34567,0.87943,0.9378,test,chemprop,none,none,exp-dropfirst,s-F2F-3,ToxPrint,mass,totallyrandom,50,sqrt,1.0,1,2,300
trainvalid,0.31616,0.20877,0.95889,0.97942,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-3,ToxPrint,mass,occurrence,200,sqrt,1.0,1,2,150
test,0.97418,0.77471,0.43754,0.74601,test,chemprop,none,none,exp-dropfirst,s-F2F-3,ToxPrint,mass,occurrence,200,sqrt,1.0,1,2,150
trainvalid,0.32865,0.21629,0.96003,0.98006,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-3,mol2vec,molar,totallyrandom,100,sqrt,1.0,1,2,150
test,0.51914,0.34869,0.89276,0.94492,test,chemprop,none,none,exp-dropfirst,s-F2F-3,mol2vec,molar,totallyrandom,100,sqrt,1.0,1,2,150
trainvalid,0.32595,0.21507,0.95454,0.97729,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-3,mol2vec,mass,totallyrandom,100,sqrt,1.0,1,2,300
test,0.51308,0.34463,0.8799,0.93809,test,chemprop,none,none,exp-dropfirst,s-F2F-3,mol2vec,mass,totallyrandom,100,sqrt,1.0,1,2,300
trainvalid,0.37906,0.26369,0.94091,0.97041,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-3,mol2vec,mass,occurrence,50,sqrt,1.0,1,10,150
test,1.02266,0.84235,0.38017,0.6907,test,chemprop,none,none,exp-dropfirst,s-F2F-3,mol2vec,mass,occurrence,50,sqrt,1.0,1,10,150
trainvalid,0.35836,0.24481,0.95248,0.97618,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-3,Mordred,molar,totallyrandom,50,sqrt,1.0,1,5,300
test,0.50917,0.3472,0.89684,0.94706,test,chemprop,none,none,exp-dropfirst,s-F2F-3,Mordred,molar,totallyrandom,50,sqrt,1.0,1,5,300
trainvalid,0.32593,0.21444,0.95455,0.97726,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-3,Mordred,mass,totallyrandom,100,sqrt,1.0,1,2,150
test,0.50557,0.33929,0.88339,0.93994,test,chemprop,none,none,exp-dropfirst,s-F2F-3,Mordred,mass,totallyrandom,100,sqrt,1.0,1,2,150
trainvalid,0.31821,0.20883,0.95835,0.97912,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-3,Mordred,mass,occurrence,200,sqrt,1.0,1,2,100
test,1.06658,0.88257,0.32579,0.69876,test,chemprop,none,none,exp-dropfirst,s-F2F-3,Mordred,mass,occurrence,200,sqrt,1.0,1,2,100
trainvalid,0.43407,0.25579,0.94633,0.9732,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,MACCS,molar,totallyrandom,200,sqrt,1.0,1,2,300
test,0.6761,0.43802,0.86508,0.93026,test,chemprop,none,none,exp-dropfirst,s-C2C,MACCS,molar,totallyrandom,200,sqrt,1.0,1,2,300
trainvalid,0.43424,0.25637,0.9391,0.96953,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,MACCS,mass,totallyrandom,200,sqrt,1.0,1,2,150
test,0.67341,0.43593,0.84839,0.92131,test,chemprop,none,none,exp-dropfirst,s-C2C,MACCS,mass,totallyrandom,200,sqrt,1.0,1,2,150
trainvalid,0.4403,0.25606,0.93588,0.96778,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,MACCS,mass,occurrence,100,sqrt,1.0,1,2,100
test,0.94508,0.71397,0.73437,0.86432,test,chemprop,none,none,exp-dropfirst,s-C2C,MACCS,mass,occurrence,100,sqrt,1.0,1,2,100
trainvalid,0.43924,0.25835,0.94504,0.97242,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,pcp,molar,totallyrandom,50,sqrt,1.0,1,2,50
test,0.68788,0.44932,0.86034,0.92774,test,chemprop,none,none,exp-dropfirst,s-C2C,pcp,molar,totallyrandom,50,sqrt,1.0,1,2,50
trainvalid,0.4353,0.25541,0.9388,0.96936,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,pcp,mass,totallyrandom,100,sqrt,1.0,1,2,150
test,0.6772,0.44478,0.84668,0.92043,test,chemprop,none,none,exp-dropfirst,s-C2C,pcp,mass,totallyrandom,100,sqrt,1.0,1,2,150
trainvalid,0.52328,0.32942,0.90944,0.95471,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,pcp,mass,occurrence,100,sqrt,0.5,1,2,100
test,0.95311,0.7245,0.72984,0.86253,test,chemprop,none,none,exp-dropfirst,s-C2C,pcp,mass,occurrence,100,sqrt,0.5,1,2,100
trainvalid,0.43572,0.25836,0.94592,0.97297,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,Morgan,molar,totallyrandom,50,sqrt,1.0,1,2,100
test,0.68697,0.44948,0.86071,0.92785,test,chemprop,none,none,exp-dropfirst,s-C2C,Morgan,molar,totallyrandom,50,sqrt,1.0,1,2,100
trainvalid,0.4363,0.25795,0.93852,0.9693,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,Morgan,mass,totallyrandom,200,sqrt,1.0,1,2,100
test,0.68276,0.4477,0.84415,0.9189,test,chemprop,none,none,exp-dropfirst,s-C2C,Morgan,mass,totallyrandom,200,sqrt,1.0,1,2,100
trainvalid,0.51386,0.32252,0.91267,0.95594,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,Morgan,mass,occurrence,50,sqrt,1.0,1,5,50
test,0.94819,0.71618,0.73262,0.86285,test,chemprop,none,none,exp-dropfirst,s-C2C,Morgan,mass,occurrence,50,sqrt,1.0,1,5,50
trainvalid,0.43324,0.25614,0.94653,0.97333,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,ToxPrint,molar,totallyrandom,200,sqrt,1.0,1,2,300
test,0.68364,0.44552,0.86206,0.92859,test,chemprop,none,none,exp-dropfirst,s-C2C,ToxPrint,molar,totallyrandom,200,sqrt,1.0,1,2,300
trainvalid,0.43335,0.25552,0.93935,0.96971,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,ToxPrint,mass,totallyrandom,200,sqrt,1.0,1,2,300
test,0.6833,0.44668,0.8439,0.91881,test,chemprop,none,none,exp-dropfirst,s-C2C,ToxPrint,mass,totallyrandom,200,sqrt,1.0,1,2,300
trainvalid,0.51875,0.32956,0.911,0.95549,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,ToxPrint,mass,occurrence,100,sqrt,0.5,1,2,150
test,0.93981,0.71917,0.73733,0.86672,test,chemprop,none,none,exp-dropfirst,s-C2C,ToxPrint,mass,occurrence,100,sqrt,0.5,1,2,150
trainvalid,0.49813,0.30983,0.92932,0.96451,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,mol2vec,molar,totallyrandom,200,sqrt,1.0,1,5,300
test,0.6962,0.46437,0.85694,0.92591,test,chemprop,none,none,exp-dropfirst,s-C2C,mol2vec,molar,totallyrandom,200,sqrt,1.0,1,5,300
trainvalid,0.49794,0.31089,0.91993,0.95978,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,mol2vec,mass,totallyrandom,50,sqrt,1.0,1,5,300
test,0.70094,0.46881,0.83574,0.91443,test,chemprop,none,none,exp-dropfirst,s-C2C,mol2vec,mass,totallyrandom,50,sqrt,1.0,1,5,300
trainvalid,0.44153,0.25987,0.93553,0.96767,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,mol2vec,mass,occurrence,50,sqrt,1.0,1,2,150
test,1.04562,0.81074,0.67485,0.83923,test,chemprop,none,none,exp-dropfirst,s-C2C,mol2vec,mass,occurrence,50,sqrt,1.0,1,2,150
trainvalid,0.22932,0.14274,0.98033,0.99037,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,none,molar,totallyrandom,200,sqrt,1.0,1,2,300
test,0.52766,0.28305,0.89527,0.94651,test,chemprop,none,none,exp-dropfirst,s-F2F-2,none,molar,totallyrandom,200,sqrt,1.0,1,2,300
trainvalid,0.23125,0.14381,0.97566,0.9881,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,none,mass,totallyrandom,100,sqrt,1.0,1,2,150
test,0.53334,0.28409,0.87077,0.93361,test,chemprop,none,none,exp-dropfirst,s-F2F-2,none,mass,totallyrandom,100,sqrt,1.0,1,2,150
trainvalid,0.26083,0.16563,0.96716,0.98408,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,none,mass,occurrence,50,sqrt,1.0,1,5,150
test,0.89345,0.66622,0.72109,0.85175,test,chemprop,none,none,exp-dropfirst,s-F2F-2,none,mass,occurrence,50,sqrt,1.0,1,5,150
trainvalid,0.24841,0.15114,0.97691,0.98855,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,Mordred,molar,totallyrandom,100,sqrt,1.0,1,5,300
test,0.4675,0.2462,0.91779,0.95822,test,chemprop,none,none,exp-dropfirst,s-F2F-2,Mordred,molar,totallyrandom,100,sqrt,1.0,1,5,300
trainvalid,0.24843,0.15115,0.97191,0.98609,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,Mordred,mass,totallyrandom,50,sqrt,1.0,1,5,150
test,0.46753,0.24374,0.90069,0.94929,test,chemprop,none,none,exp-dropfirst,s-F2F-2,Mordred,mass,totallyrandom,50,sqrt,1.0,1,5,150
trainvalid,0.23487,0.14206,0.97337,0.9868,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,Mordred,mass,occurrence,200,sqrt,1.0,1,5,100
test,0.85449,0.62939,0.74489,0.86848,test,chemprop,none,none,exp-dropfirst,s-F2F-2,Mordred,mass,occurrence,200,sqrt,1.0,1,5,100
trainvalid,0.45709,0.28406,0.94048,0.9706,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,none,molar,totallyrandom,50,sqrt,1.0,1,2,100
test,0.75104,0.51634,0.83352,0.91343,test,chemprop,none,none,exp-dropfirst,s-C2C,none,molar,totallyrandom,50,sqrt,1.0,1,2,100
trainvalid,0.45637,0.28525,0.93274,0.96702,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,none,mass,totallyrandom,100,sqrt,1.0,1,2,300
test,0.75514,0.51821,0.80936,0.90016,test,chemprop,none,none,exp-dropfirst,s-C2C,none,mass,totallyrandom,100,sqrt,1.0,1,2,300
trainvalid,0.45526,0.27839,0.93145,0.96608,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,none,mass,occurrence,100,sqrt,1.0,1,2,150
test,1.24434,0.98586,0.53952,0.74435,test,chemprop,none,none,exp-dropfirst,s-C2C,none,mass,occurrence,100,sqrt,1.0,1,2,150
trainvalid,0.50069,0.3123,0.92859,0.9641,trainvalid,chemprop,none,none,exp-dropfirst,s-C2C,Mordred,molar,totallyrandom,50,sqrt,1.0,1,5,150
