chem_fp,groupsplit,conctype,set,fold,chem_prop,tax_pdm,tax_prop,exp,best_hp,idx_hp,n_inducing,tax_pdm,r2,rmse,mae,pearson
mol2vec,totallyrandom,molar,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,3,1000,pdm,0.85711,0.6211,0.43893,0.92588
mol2vec,totallyrandom,molar,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,3,1000,pdm,0.83744,0.66195,0.46473,0.91514
mol2vec,totallyrandom,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,3,1000,none,0.86617,0.60109,0.41972,0.93074
mol2vec,totallyrandom,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,3,1000,none,0.84752,0.64104,0.44668,0.92065
mol2vec,totallyrandom,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,3,1000,none,0.84265,0.60104,0.4194,0.91804
mol2vec,totallyrandom,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,3,1000,none,0.82067,0.64113,0.4468,0.90594
mol2vec,totallyrandom,mass,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,3,1000,pdm,0.83133,0.62229,0.43908,0.91188
mol2vec,totallyrandom,mass,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,3,1000,pdm,0.8099,0.66006,0.46321,0.9
mol2vec,occurrence,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,1,250,none,0.83722,0.65482,0.46533,0.91505
mol2vec,occurrence,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,1,250,none,0.59508,1.02377,0.77662,0.78306
mol2vec,occurrence,mass,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,1,250,pdm,0.79513,0.67609,0.48279,0.89179
mol2vec,occurrence,mass,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,1,250,pdm,0.52882,1.01925,0.76672,0.7383
mol2vec,occurrence,molar,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,0,100,pdm,0.78976,0.74388,0.53396,0.88876
mol2vec,occurrence,molar,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,0,100,pdm,0.59568,1.02657,0.79865,0.77982
mol2vec,occurrence,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,0,100,none,0.75352,0.7417,0.53487,0.86813
mol2vec,occurrence,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,0,100,none,0.51028,1.03747,0.80431,0.73239
Mordred,totallyrandom,molar,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,3,1000,pdm,0.85102,0.63414,0.4491,0.92257
Mordred,totallyrandom,molar,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,3,1000,pdm,0.83627,0.66381,0.4688,0.91451
Mordred,totallyrandom,mass,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,3,1000,pdm,0.8295,0.62554,0.44175,0.91085
Mordred,totallyrandom,mass,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,3,1000,pdm,0.81015,0.65953,0.46343,0.90013
Mordred,totallyrandom,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,3,1000,none,0.86805,0.59684,0.41599,0.93174
Mordred,totallyrandom,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,3,1000,none,0.85009,0.63565,0.44282,0.92203
Mordred,totallyrandom,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,3,1000,none,0.84266,0.60103,0.41924,0.91805
Mordred,totallyrandom,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,3,1000,none,0.82102,0.64042,0.4468,0.90614
Mordred,occurrence,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,3,1000,none,0.87975,0.56278,0.38907,0.93798
Mordred,occurrence,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,3,1000,none,0.6125,1.00351,0.75741,0.79486
Mordred,occurrence,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,3,1000,none,0.85838,0.56221,0.38867,0.92653
Mordred,occurrence,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,True,3,1000,none,0.50454,1.0462,0.80796,0.73354
Mordred,occurrence,molar,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,1,250,pdm,0.82455,0.67949,0.48756,0.9081
Mordred,occurrence,molar,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,1,250,pdm,0.54648,1.0866,0.8299,0.75905
Mordred,occurrence,mass,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,2,500,pdm,0.82445,0.62598,0.44426,0.90808
Mordred,occurrence,mass,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,True,2,500,pdm,0.4738,1.07676,0.81079,0.71689
