chem_fp,groupsplit,conctype,set,fold,chem_prop,tax_pdm,tax_prop,exp,best_hp,idx_hp,n_inducing,tax_pdm,r2,rmse,mae,pearson
pcp,totallyrandom,mass,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,1.0,3,1000,pdm,0.80211,0.68229,0.47194,0.89568
pcp,totallyrandom,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,3,1000,none,0.83231,0.62821,0.43537,0.91239
pcp,totallyrandom,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,3,1000,none,0.80561,0.67624,0.46364,0.89764
pcp,occurrence,molar,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,1.0,0,100,pdm,0.75731,0.80539,0.58059,0.86968
pcp,occurrence,molar,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,1.0,0,100,pdm,0.53402,1.11718,0.84339,0.74901
pcp,occurrence,mass,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,1.0,1,250,pdm,0.78978,0.69564,0.48982,0.8888
pcp,occurrence,mass,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,1.0,1,250,pdm,0.45955,1.10548,0.85914,0.70343
pcp,occurrence,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,1,250,none,0.8023,0.67451,0.472,0.89581
pcp,occurrence,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,1,250,none,0.49813,1.06947,0.81946,0.73044
pcp,occurrence,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,1,250,none,0.8295,0.67932,0.47542,0.91083
pcp,occurrence,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,1,250,none,0.57012,1.07319,0.81682,0.77281
Morgan,totallyrandom,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,2,500,none,0.79835,0.68889,0.48343,0.89359
Morgan,totallyrandom,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,2,500,none,0.77772,0.72315,0.50348,0.88197
Morgan,totallyrandom,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,2,500,none,0.82678,0.69156,0.48574,0.90933
Morgan,totallyrandom,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,2,500,none,0.8097,0.72468,0.5058,0.89989
Morgan,totallyrandom,mass,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,1.0,3,1000,pdm,0.8171,0.65609,0.45846,0.90403
Morgan,totallyrandom,mass,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,1.0,3,1000,pdm,0.79402,0.69616,0.48241,0.89116
Morgan,totallyrandom,molar,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,1.0,2,500,pdm,0.82303,0.699,0.49301,0.90727
Morgan,totallyrandom,molar,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,1.0,2,500,pdm,0.80733,0.72906,0.51165,0.89857
Morgan,occurrence,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,1,250,none,0.82418,0.68971,0.47975,0.90789
Morgan,occurrence,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,1,250,none,0.56265,1.0821,0.81704,0.76636
Morgan,occurrence,mass,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,1.0,0,100,pdm,0.75438,0.75187,0.53099,0.86868
Morgan,occurrence,mass,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,1.0,0,100,pdm,0.4869,1.07999,0.83091,0.71779
Morgan,occurrence,molar,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,1.0,0,100,pdm,0.79125,0.75166,0.53218,0.8896
Morgan,occurrence,molar,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,1.0,0,100,pdm,0.55704,1.08989,0.84148,0.76036
ToxPrint,totallyrandom,molar,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,1.0,0,100,pdm,0.75542,0.82171,0.59978,0.86923
ToxPrint,totallyrandom,molar,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,1.0,0,100,pdm,0.75037,0.82998,0.6047,0.86636
ToxPrint,totallyrandom,mass,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,1.0,0,100,pdm,0.71724,0.81575,0.59629,0.84703
ToxPrint,totallyrandom,mass,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,1.0,0,100,pdm,0.71087,0.82473,0.60233,0.84325
ToxPrint,occurrence,mass,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,1.0,1,250,pdm,0.78224,0.70792,0.50018,0.8845
ToxPrint,occurrence,mass,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,1.0,1,250,pdm,0.45716,1.10419,0.83034,0.71203
ToxPrint,occurrence,molar,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,1.0,0,100,pdm,0.7775,0.776,0.55835,0.8818
ToxPrint,occurrence,molar,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,1.0,0,100,pdm,0.55007,1.09646,0.84339,0.7583
mol2vec,totallyrandom,molar,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,1.0,3,1000,pdm,0.85043,0.64263,0.44748,0.92226
mol2vec,totallyrandom,molar,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,1.0,3,1000,pdm,0.83103,0.68293,0.47272,0.91168
mol2vec,totallyrandom,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,3,1000,none,0.85894,0.62407,0.43,0.92685
mol2vec,totallyrandom,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,3,1000,none,0.83933,0.66595,0.45695,0.91623
mol2vec,totallyrandom,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,3,1000,none,0.83373,0.62555,0.43043,0.91317
mol2vec,totallyrandom,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,3,1000,none,0.81075,0.66728,0.45783,0.9005
mol2vec,totallyrandom,mass,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,1.0,1,250,pdm,0.76634,0.74155,0.52429,0.87553
mol2vec,totallyrandom,mass,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,1.0,1,250,pdm,0.75359,0.76141,0.537,0.86821
mol2vec,occurrence,molar,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,3,1000,none,0.86931,0.59475,0.40392,0.9324
mol2vec,occurrence,molar,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,3,1000,none,0.59813,1.03354,0.78523,0.78526
mol2vec,occurrence,mass,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,1.0,2,500,pdm,0.81667,0.64953,0.45254,0.90378
mol2vec,occurrence,mass,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,1.0,2,500,pdm,0.48446,1.08319,0.80079,0.72493
mol2vec,occurrence,molar,train,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,1.0,0,100,pdm,0.78629,0.76055,0.5387,0.88682
mol2vec,occurrence,molar,valid,mean,chemprop,pdm,taxprop-migrate2,exp-dropfirst,1.0,0,100,pdm,0.58748,1.05117,0.79054,0.77798
mol2vec,occurrence,mass,train,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,0,100,none,0.74044,0.77278,0.54704,0.86057
mol2vec,occurrence,mass,valid,mean,chemprop,none,taxprop-migrate2,exp-dropfirst,1.0,0,100,none,0.51561,1.04953,0.78545,0.73397
