fold,rmse,mae,r2,pearson,set,chem_prop,tax_pdm,tax_prop,exp,challenge,chem_fp,conctype,groupsplit,n_estimators,eta,gamma,max_depth,min_child_weight,subsample
trainvalid,0.35215,0.22915,0.95112,0.97529,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,Mordred,molar,totallyrandom,100,0.1,0,12,5,0.5
test,0.54738,0.35436,0.8907,0.9439,test,chemprop,none,none,exp-dropfirst,s-F2F-1,Mordred,molar,totallyrandom,100,0.1,0,12,5,0.5
trainvalid,0.4093,0.287,0.93487,0.96737,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,Mordred,molar,occurrence,100,0.2,1,6,3,1.0
test,0.94274,0.70998,0.643,0.80896,test,chemprop,none,none,exp-dropfirst,s-F2F-1,Mordred,molar,occurrence,100,0.2,1,6,3,1.0
trainvalid,0.3749,0.26184,0.93589,0.96762,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,Mordred,mass,totallyrandom,100,0.1,1,12,1,0.5
test,0.54196,0.35849,0.87675,0.93638,test,chemprop,none,none,exp-dropfirst,s-F2F-1,Mordred,mass,totallyrandom,100,0.1,1,12,1,0.5
trainvalid,0.38342,0.26502,0.93403,0.96674,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-1,Mordred,mass,occurrence,100,0.1,0,6,1,0.5
test,0.89795,0.63782,0.6248,0.79278,test,chemprop,none,none,exp-dropfirst,s-F2F-1,Mordred,mass,occurrence,100,0.1,0,6,1,0.5
trainvalid,0.21422,0.13303,0.98283,0.99141,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,MACCS,molar,totallyrandom,100,0.1,0,12,3,0.5
test,0.48048,0.24493,0.91316,0.95574,test,chemprop,none,none,exp-dropfirst,s-F2F-2,MACCS,molar,totallyrandom,100,0.1,0,12,3,0.5
trainvalid,0.4419,0.30323,0.92193,0.96068,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,MACCS,molar,occurrence,100,0.2,0,3,5,1.0
test,0.86772,0.66522,0.78877,0.89678,test,chemprop,none,none,exp-dropfirst,s-F2F-2,MACCS,molar,occurrence,100,0.2,0,3,5,1.0
trainvalid,0.18971,0.10926,0.98362,0.99178,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,MACCS,mass,totallyrandom,100,0.2,0,12,3,0.5
test,0.48405,0.24823,0.89355,0.9457,test,chemprop,none,none,exp-dropfirst,s-F2F-2,MACCS,mass,totallyrandom,100,0.2,0,12,3,0.5
trainvalid,0.47439,0.33158,0.89136,0.94498,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,MACCS,mass,occurrence,50,0.3,0,3,3,0.5
test,0.94582,0.70171,0.68744,0.85428,test,chemprop,none,none,exp-dropfirst,s-F2F-2,MACCS,mass,occurrence,50,0.3,0,3,3,0.5
trainvalid,0.20779,0.12819,0.98385,0.9919,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,pcp,molar,totallyrandom,100,0.2,0,12,5,0.5
test,0.46937,0.23953,0.91713,0.95801,test,chemprop,none,none,exp-dropfirst,s-F2F-2,pcp,molar,totallyrandom,100,0.2,0,12,5,0.5
trainvalid,0.42639,0.29485,0.92732,0.96357,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,pcp,molar,occurrence,100,0.2,0,3,3,0.5
test,0.82803,0.63452,0.80765,0.90214,test,chemprop,none,none,exp-dropfirst,s-F2F-2,pcp,molar,occurrence,100,0.2,0,3,3,0.5
trainvalid,0.22485,0.14077,0.97699,0.98847,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,pcp,mass,totallyrandom,100,0.3,0,6,5,1.0
test,0.48315,0.2363,0.89395,0.94575,test,chemprop,none,none,exp-dropfirst,s-F2F-2,pcp,mass,totallyrandom,100,0.3,0,6,5,1.0
trainvalid,0.29101,0.19445,0.95912,0.97976,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,pcp,mass,occurrence,100,0.1,1,12,5,0.5
test,0.87055,0.65964,0.73521,0.86518,test,chemprop,none,none,exp-dropfirst,s-F2F-2,pcp,mass,occurrence,100,0.1,1,12,5,0.5
trainvalid,0.19327,0.10937,0.98602,0.993,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,Morgan,molar,totallyrandom,100,0.2,0,12,5,1.0
test,0.47448,0.23108,0.91532,0.9569,test,chemprop,none,none,exp-dropfirst,s-F2F-2,Morgan,molar,totallyrandom,100,0.2,0,12,5,1.0
trainvalid,0.38363,0.25975,0.94117,0.97055,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,Morgan,molar,occurrence,50,0.2,1,6,3,0.5
test,0.91022,0.70171,0.76757,0.88377,test,chemprop,none,none,exp-dropfirst,s-F2F-2,Morgan,molar,occurrence,50,0.2,1,6,3,0.5
trainvalid,0.20983,0.13184,0.97996,0.99003,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,Morgan,mass,totallyrandom,100,0.1,0,12,1,0.5
test,0.46851,0.2346,0.90028,0.94899,test,chemprop,none,none,exp-dropfirst,s-F2F-2,Morgan,mass,totallyrandom,100,0.1,0,12,1,0.5
trainvalid,0.4545,0.31334,0.90028,0.94995,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,Morgan,mass,occurrence,100,0.2,0,3,1,0.5
test,0.9372,0.70905,0.69311,0.85299,test,chemprop,none,none,exp-dropfirst,s-F2F-2,Morgan,mass,occurrence,100,0.2,0,3,1,0.5
trainvalid,0.19405,0.11302,0.98591,0.99294,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,ToxPrint,molar,totallyrandom,100,0.3,0,9,5,1.0
test,0.48466,0.23955,0.91164,0.95508,test,chemprop,none,none,exp-dropfirst,s-F2F-2,ToxPrint,molar,totallyrandom,100,0.3,0,9,5,1.0
trainvalid,0.45245,0.31894,0.91816,0.95895,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,ToxPrint,molar,occurrence,100,0.2,0,3,1,1.0
test,0.87524,0.66976,0.7851,0.89264,test,chemprop,none,none,exp-dropfirst,s-F2F-2,ToxPrint,molar,occurrence,100,0.2,0,3,1,1.0
trainvalid,0.20493,0.12264,0.98089,0.99043,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,ToxPrint,mass,totallyrandom,100,0.2,0,9,5,1.0
test,0.48433,0.24323,0.89343,0.94556,test,chemprop,none,none,exp-dropfirst,s-F2F-2,ToxPrint,mass,totallyrandom,100,0.2,0,9,5,1.0
trainvalid,0.50042,0.35437,0.87912,0.93833,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,ToxPrint,mass,occurrence,50,0.3,1,3,3,0.5
test,0.82723,0.63011,0.7609,0.87887,test,chemprop,none,none,exp-dropfirst,s-F2F-2,ToxPrint,mass,occurrence,50,0.3,1,3,3,0.5
trainvalid,0.21093,0.12589,0.98335,0.99166,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,mol2vec,molar,totallyrandom,100,0.1,0,12,5,0.5
test,0.46507,0.2314,0.91864,0.95857,test,chemprop,none,none,exp-dropfirst,s-F2F-2,mol2vec,molar,totallyrandom,100,0.1,0,12,5,0.5
trainvalid,0.16863,0.0927,0.98863,0.9943,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,mol2vec,molar,occurrence,100,0.1,0,12,3,1.0
test,0.82546,0.63294,0.80884,0.90508,test,chemprop,none,none,exp-dropfirst,s-F2F-2,mol2vec,molar,occurrence,100,0.1,0,12,3,1.0
trainvalid,0.19942,0.114,0.9819,0.99092,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,mol2vec,mass,totallyrandom,100,0.2,0,6,5,1.0
test,0.44848,0.22287,0.90862,0.95332,test,chemprop,none,none,exp-dropfirst,s-F2F-2,mol2vec,mass,totallyrandom,100,0.2,0,6,5,1.0
trainvalid,0.4178,0.29318,0.91574,0.95851,trainvalid,chemprop,none,none,exp-dropfirst,s-F2F-2,mol2vec,mass,occurrence,100,0.1,1,3,3,1.0
test,0.83619,0.66041,0.7557,0.87027,test,chemprop,none,none,exp-dropfirst,s-F2F-2,mol2vec,mass,occurrence,100,0.1,1,3,3,1.0
