fold,rmse,mae,r2,pearson,set,chem_prop,tax_pdm,tax_prop,exp,chem_fp,conctype,groupsplit,max_depth,max_features,max_samples,min_samples_leaf,min_samples_split,n_estimators
test,0.96162,0.7051,0.70019,0.83833,test,chemprop,none,taxprop-migrate2,exp-dropfirst,Morgan,molar,occurrence,100,sqrt,1.0,1,2,300
trainvalid,0.29166,0.1763,0.96295,0.98149,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,Morgan,mass,totallyrandom,200,sqrt,1.0,1,2,300
test,0.49826,0.30821,0.89431,0.94577,test,chemprop,none,taxprop-migrate2,exp-dropfirst,Morgan,mass,totallyrandom,200,sqrt,1.0,1,2,300
trainvalid,0.30189,0.18004,0.9592,0.97953,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,Morgan,mass,occurrence,50,sqrt,1.0,1,2,150
test,0.95635,0.69787,0.65743,0.8127,test,chemprop,none,taxprop-migrate2,exp-dropfirst,Morgan,mass,occurrence,50,sqrt,1.0,1,2,150
trainvalid,0.29181,0.1767,0.96846,0.98426,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,ToxPrint,molar,totallyrandom,100,sqrt,1.0,1,2,300
test,0.49918,0.30967,0.91003,0.95406,test,chemprop,none,taxprop-migrate2,exp-dropfirst,ToxPrint,molar,totallyrandom,100,sqrt,1.0,1,2,300
trainvalid,0.30341,0.18151,0.96508,0.98248,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,ToxPrint,molar,occurrence,200,sqrt,1.0,1,2,50
test,0.94645,0.70352,0.70958,0.84319,test,chemprop,none,taxprop-migrate2,exp-dropfirst,ToxPrint,molar,occurrence,200,sqrt,1.0,1,2,50
trainvalid,0.29198,0.17671,0.96287,0.98146,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,ToxPrint,mass,totallyrandom,50,sqrt,1.0,1,2,300
test,0.49731,0.30825,0.89471,0.94601,test,chemprop,none,taxprop-migrate2,exp-dropfirst,ToxPrint,mass,totallyrandom,50,sqrt,1.0,1,2,300
trainvalid,0.30203,0.18064,0.95916,0.97952,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,ToxPrint,mass,occurrence,50,sqrt,1.0,1,2,100
test,0.94161,0.69497,0.6679,0.81807,test,chemprop,none,taxprop-migrate2,exp-dropfirst,ToxPrint,mass,occurrence,50,sqrt,1.0,1,2,100
trainvalid,0.29132,0.17505,0.96857,0.98426,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,mol2vec,molar,totallyrandom,200,sqrt,1.0,1,2,300
test,0.49346,0.30221,0.91208,0.95505,test,chemprop,none,taxprop-migrate2,exp-dropfirst,mol2vec,molar,totallyrandom,200,sqrt,1.0,1,2,300
trainvalid,0.30077,0.17791,0.96569,0.98277,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,mol2vec,molar,occurrence,50,sqrt,1.0,1,2,300
test,0.99573,0.74042,0.67855,0.82459,test,chemprop,none,taxprop-migrate2,exp-dropfirst,mol2vec,molar,occurrence,50,sqrt,1.0,1,2,300
trainvalid,0.29117,0.1749,0.96308,0.9815,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,mol2vec,mass,totallyrandom,200,sqrt,1.0,1,2,300
test,0.49431,0.30309,0.89598,0.94658,test,chemprop,none,taxprop-migrate2,exp-dropfirst,mol2vec,mass,totallyrandom,200,sqrt,1.0,1,2,300
trainvalid,0.30375,0.17985,0.95869,0.97922,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,mol2vec,mass,occurrence,200,sqrt,1.0,1,2,50
test,1.0207,0.75424,0.60977,0.78269,test,chemprop,none,taxprop-migrate2,exp-dropfirst,mol2vec,mass,occurrence,200,sqrt,1.0,1,2,50
trainvalid,0.29334,0.17604,0.96813,0.98403,trainvalid,none,none,taxprop-migrate2,exp-dropfirst,Mordred,molar,totallyrandom,200,sqrt,1.0,1,2,300
test,0.49507,0.30399,0.9115,0.95474,test,none,none,taxprop-migrate2,exp-dropfirst,Mordred,molar,totallyrandom,200,sqrt,1.0,1,2,300
trainvalid,0.42595,0.27738,0.93119,0.96542,trainvalid,none,none,taxprop-migrate2,exp-dropfirst,Mordred,molar,occurrence,50,sqrt,0.25,1,2,50
test,0.99407,0.75359,0.67962,0.82499,test,none,none,taxprop-migrate2,exp-dropfirst,Mordred,molar,occurrence,50,sqrt,0.25,1,2,50
trainvalid,0.29317,0.17601,0.96257,0.98123,trainvalid,none,none,taxprop-migrate2,exp-dropfirst,Mordred,mass,totallyrandom,100,sqrt,1.0,1,2,300
test,0.49526,0.304,0.89558,0.94637,test,none,none,taxprop-migrate2,exp-dropfirst,Mordred,mass,totallyrandom,100,sqrt,1.0,1,2,300
trainvalid,0.30181,0.1785,0.95922,0.97949,trainvalid,none,none,taxprop-migrate2,exp-dropfirst,Mordred,mass,occurrence,200,sqrt,1.0,1,2,150
test,0.97817,0.72306,0.64162,0.80269,test,none,none,taxprop-migrate2,exp-dropfirst,Mordred,mass,occurrence,200,sqrt,1.0,1,2,150
