fold,rmse,mae,r2,pearson,set,chem_prop,tax_pdm,tax_prop,exp,chem_fp,conctype,groupsplit,max_depth,max_features,max_samples,min_samples_leaf,min_samples_split,n_estimators,challenge
test,0.72542,0.46131,0.86436,0.9298,test,chemprop,none,taxprop-migrate2,exp-dropfirst,Mordred,molar,totallyrandom,50,sqrt,1.0,1,2,300,t-C2C
trainvalid,0.46211,0.26538,0.94694,0.97333,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,Mordred,molar,occurrence,50,sqrt,1.0,1,2,50,t-C2C
test,1.25532,0.9266,0.57893,0.76846,test,chemprop,none,taxprop-migrate2,exp-dropfirst,Mordred,molar,occurrence,50,sqrt,1.0,1,2,50,t-C2C
trainvalid,0.45836,0.26246,0.9405,0.97014,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,Mordred,mass,totallyrandom,200,sqrt,1.0,1,2,150,t-C2C
test,0.72461,0.46176,0.84665,0.92024,test,chemprop,none,taxprop-migrate2,exp-dropfirst,Mordred,mass,totallyrandom,200,sqrt,1.0,1,2,150,t-C2C
trainvalid,0.45718,0.262,0.94114,0.97038,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,Mordred,mass,occurrence,50,sqrt,1.0,1,2,100,t-C2C
test,1.21878,0.88244,0.5513,0.7492,test,chemprop,none,taxprop-migrate2,exp-dropfirst,Mordred,mass,occurrence,50,sqrt,1.0,1,2,100,t-C2C
trainvalid,0.57624,0.40934,0.84229,0.9201,trainvalid,chemprop,none,none,exp-dropfirst,none,molar,totallyrandom,100,sqrt,1.0,1,5,150,t-A2A
test,0.84343,0.60097,0.57835,0.7611,test,chemprop,none,none,exp-dropfirst,none,molar,totallyrandom,100,sqrt,1.0,1,5,150,t-A2A
trainvalid,0.74007,0.54276,0.72569,0.85891,trainvalid,chemprop,none,none,exp-dropfirst,none,molar,occurrence,100,sqrt,0.25,1,5,150,t-A2A
test,1.26418,0.96229,0.30855,0.56655,test,chemprop,none,none,exp-dropfirst,none,molar,occurrence,100,sqrt,0.25,1,5,150,t-A2A
trainvalid,0.57895,0.41291,0.83342,0.91569,trainvalid,chemprop,none,none,exp-dropfirst,none,mass,totallyrandom,50,sqrt,1.0,1,5,150,t-A2A
test,0.83945,0.59864,0.58036,0.76246,test,chemprop,none,none,exp-dropfirst,none,mass,totallyrandom,50,sqrt,1.0,1,5,150,t-A2A
trainvalid,0.74481,0.54609,0.70865,0.84938,trainvalid,chemprop,none,none,exp-dropfirst,none,mass,occurrence,50,sqrt,0.25,1,5,50,t-A2A
test,1.25515,0.9662,0.3197,0.57591,test,chemprop,none,none,exp-dropfirst,none,mass,occurrence,50,sqrt,0.25,1,5,50,t-A2A
trainvalid,0.57749,0.41432,0.8416,0.91901,trainvalid,chemprop,none,none,exp-dropfirst,MACCS,molar,totallyrandom,100,sqrt,1.0,1,5,150,t-A2A
test,0.80399,0.56972,0.61686,0.789,test,chemprop,none,none,exp-dropfirst,MACCS,molar,totallyrandom,100,sqrt,1.0,1,5,150,t-A2A
trainvalid,0.62571,0.44535,0.80391,0.89851,trainvalid,chemprop,none,none,exp-dropfirst,MACCS,molar,occurrence,100,sqrt,0.5,1,2,50,t-A2A
test,1.07522,0.79098,0.49981,0.75588,test,chemprop,none,none,exp-dropfirst,MACCS,molar,occurrence,100,sqrt,0.5,1,2,50,t-A2A
trainvalid,0.57237,0.41172,0.83719,0.91655,trainvalid,chemprop,none,none,exp-dropfirst,MACCS,mass,totallyrandom,50,sqrt,1.0,1,5,150,t-A2A
test,0.80062,0.56533,0.61829,0.79019,test,chemprop,none,none,exp-dropfirst,MACCS,mass,totallyrandom,50,sqrt,1.0,1,5,150,t-A2A
trainvalid,0.65247,0.4698,0.77641,0.88356,trainvalid,chemprop,none,none,exp-dropfirst,MACCS,mass,occurrence,200,sqrt,0.5,1,5,50,t-A2A
test,1.08923,0.78104,0.48767,0.77108,test,chemprop,none,none,exp-dropfirst,MACCS,mass,occurrence,200,sqrt,0.5,1,5,50,t-A2A
trainvalid,0.53147,0.36415,0.86584,0.93151,trainvalid,chemprop,none,none,exp-dropfirst,pcp,molar,totallyrandom,100,sqrt,1.0,1,2,150,t-A2A
test,0.82225,0.57093,0.59927,0.78162,test,chemprop,none,none,exp-dropfirst,pcp,molar,totallyrandom,100,sqrt,1.0,1,2,150,t-A2A
trainvalid,0.74324,0.54309,0.72334,0.85351,trainvalid,chemprop,none,none,exp-dropfirst,pcp,molar,occurrence,200,sqrt,0.25,1,5,50,t-A2A
test,1.13483,0.84389,0.44281,0.742,test,chemprop,none,none,exp-dropfirst,pcp,molar,occurrence,200,sqrt,0.25,1,5,50,t-A2A
trainvalid,0.58225,0.41862,0.83152,0.91352,trainvalid,chemprop,none,none,exp-dropfirst,pcp,mass,totallyrandom,50,sqrt,1.0,1,5,300,t-A2A
test,0.8121,0.57414,0.60726,0.78566,test,chemprop,none,none,exp-dropfirst,pcp,mass,totallyrandom,50,sqrt,1.0,1,5,300,t-A2A
trainvalid,0.73241,0.54064,0.71827,0.85196,trainvalid,chemprop,none,none,exp-dropfirst,pcp,mass,occurrence,100,sqrt,0.25,1,5,50,t-A2A
test,1.08812,0.79942,0.48872,0.76737,test,chemprop,none,none,exp-dropfirst,pcp,mass,occurrence,100,sqrt,0.25,1,5,50,t-A2A
trainvalid,0.57552,0.4157,0.84268,0.91971,trainvalid,chemprop,none,none,exp-dropfirst,Morgan,molar,totallyrandom,100,sqrt,1.0,1,5,150,t-A2A
test,0.81145,0.58083,0.60972,0.78654,test,chemprop,none,none,exp-dropfirst,Morgan,molar,totallyrandom,100,sqrt,1.0,1,5,150,t-A2A
trainvalid,0.63511,0.45775,0.79798,0.89618,trainvalid,chemprop,none,none,exp-dropfirst,Morgan,molar,occurrence,100,sqrt,1.0,1,10,150,t-A2A
test,1.1958,0.8547,0.38133,0.73246,test,chemprop,none,none,exp-dropfirst,Morgan,molar,occurrence,100,sqrt,1.0,1,10,150,t-A2A
trainvalid,0.61469,0.45388,0.81223,0.90424,trainvalid,chemprop,none,none,exp-dropfirst,Morgan,mass,totallyrandom,200,sqrt,1.0,1,10,150,t-A2A
test,0.80731,0.59808,0.61188,0.78667,test,chemprop,none,none,exp-dropfirst,Morgan,mass,totallyrandom,200,sqrt,1.0,1,10,150,t-A2A
trainvalid,0.71183,0.52811,0.73388,0.86315,trainvalid,chemprop,none,none,exp-dropfirst,Morgan,mass,occurrence,200,sqrt,0.25,1,5,100,t-A2A
test,1.23298,0.86923,0.34352,0.70141,test,chemprop,none,none,exp-dropfirst,Morgan,mass,occurrence,200,sqrt,0.25,1,5,100,t-A2A
trainvalid,0.58401,0.42365,0.83801,0.91741,trainvalid,chemprop,none,none,exp-dropfirst,ToxPrint,molar,totallyrandom,200,sqrt,1.0,1,5,50,t-A2A
test,0.81239,0.58824,0.60882,0.7846,test,chemprop,none,none,exp-dropfirst,ToxPrint,molar,totallyrandom,200,sqrt,1.0,1,5,50,t-A2A
trainvalid,0.60066,0.42557,0.8193,0.90627,trainvalid,chemprop,none,none,exp-dropfirst,ToxPrint,molar,occurrence,100,sqrt,1.0,1,5,50,t-A2A
test,1.13138,0.84947,0.44619,0.71799,test,chemprop,none,none,exp-dropfirst,ToxPrint,molar,occurrence,100,sqrt,1.0,1,5,50,t-A2A
trainvalid,0.58195,0.42135,0.83169,0.91416,trainvalid,chemprop,none,none,exp-dropfirst,ToxPrint,mass,totallyrandom,100,sqrt,1.0,1,5,300,t-A2A
test,0.81697,0.59919,0.60253,0.77983,test,chemprop,none,none,exp-dropfirst,ToxPrint,mass,totallyrandom,100,sqrt,1.0,1,5,300,t-A2A
trainvalid,0.61449,0.43725,0.80168,0.89767,trainvalid,chemprop,none,none,exp-dropfirst,ToxPrint,mass,occurrence,50,sqrt,0.5,1,2,150,t-A2A
test,1.15349,0.89011,0.42543,0.70683,test,chemprop,none,none,exp-dropfirst,ToxPrint,mass,occurrence,50,sqrt,0.5,1,2,150,t-A2A
trainvalid,0.53335,0.36725,0.86489,0.93094,trainvalid,chemprop,none,none,exp-dropfirst,mol2vec,molar,totallyrandom,200,sqrt,1.0,1,2,300,t-A2A
test,0.82444,0.58,0.59713,0.77845,test,chemprop,none,none,exp-dropfirst,mol2vec,molar,totallyrandom,200,sqrt,1.0,1,2,300,t-A2A
trainvalid,0.64533,0.46807,0.79142,0.89202,trainvalid,chemprop,none,none,exp-dropfirst,mol2vec,molar,occurrence,200,sqrt,0.5,1,5,300,t-A2A
test,1.21341,0.88221,0.36297,0.8099,test,chemprop,none,none,exp-dropfirst,mol2vec,molar,occurrence,200,sqrt,0.5,1,5,300,t-A2A
trainvalid,0.56219,0.40589,0.84293,0.9193,trainvalid,chemprop,none,none,exp-dropfirst,mol2vec,mass,totallyrandom,200,sqrt,1.0,1,5,300,t-A2A
test,0.81552,0.58413,0.60394,0.78209,test,chemprop,none,none,exp-dropfirst,mol2vec,mass,totallyrandom,200,sqrt,1.0,1,5,300,t-A2A
trainvalid,0.68332,0.50104,0.75477,0.8717,trainvalid,chemprop,none,none,exp-dropfirst,mol2vec,mass,occurrence,200,sqrt,0.5,1,10,50,t-A2A
test,1.25997,0.91393,0.31447,0.75465,test,chemprop,none,none,exp-dropfirst,mol2vec,mass,occurrence,200,sqrt,0.5,1,10,50,t-A2A
trainvalid,0.5983,0.43757,0.82998,0.9124,trainvalid,chemprop,none,none,exp-dropfirst,Mordred,molar,totallyrandom,200,sqrt,1.0,1,10,100,t-A2A
test,0.81187,0.58362,0.60932,0.78501,test,chemprop,none,none,exp-dropfirst,Mordred,molar,totallyrandom,200,sqrt,1.0,1,10,100,t-A2A
trainvalid,0.6484,0.47001,0.78943,0.89086,trainvalid,chemprop,none,none,exp-dropfirst,Mordred,molar,occurrence,200,sqrt,0.5,1,5,100,t-A2A
test,1.21427,0.87018,0.36207,0.72551,test,chemprop,none,none,exp-dropfirst,Mordred,molar,occurrence,200,sqrt,0.5,1,5,100,t-A2A
trainvalid,0.57238,0.41129,0.83719,0.91615,trainvalid,chemprop,none,none,exp-dropfirst,Mordred,mass,totallyrandom,100,sqrt,1.0,1,5,50,t-A2A
test,0.81267,0.58411,0.60671,0.78235,test,chemprop,none,none,exp-dropfirst,Mordred,mass,totallyrandom,100,sqrt,1.0,1,5,50,t-A2A
trainvalid,0.68701,0.49908,0.75211,0.86992,trainvalid,chemprop,none,none,exp-dropfirst,Mordred,mass,occurrence,100,sqrt,0.5,1,10,50,t-A2A
test,1.16755,0.84941,0.41134,0.75981,test,chemprop,none,none,exp-dropfirst,Mordred,mass,occurrence,100,sqrt,0.5,1,10,50,t-A2A
trainvalid,0.30624,0.1941,0.96527,0.98285,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,none,molar,totallyrandom,50,sqrt,1.0,1,2,150,t-F2F
test,0.57213,0.36357,0.88181,0.93939,test,chemprop,none,taxprop-migrate2,exp-dropfirst,none,molar,totallyrandom,50,sqrt,1.0,1,2,150,t-F2F
trainvalid,0.48818,0.33019,0.90961,0.95559,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,none,molar,occurrence,100,sqrt,0.25,1,2,100,t-F2F
test,1.03368,0.80264,0.65358,0.81336,test,chemprop,none,taxprop-migrate2,exp-dropfirst,none,molar,occurrence,100,sqrt,0.25,1,2,100,t-F2F
trainvalid,0.30519,0.19355,0.95944,0.98003,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,none,mass,totallyrandom,50,sqrt,1.0,1,2,300,t-F2F
test,0.57112,0.36297,0.86114,0.92844,test,chemprop,none,taxprop-migrate2,exp-dropfirst,none,mass,totallyrandom,50,sqrt,1.0,1,2,300,t-F2F
trainvalid,0.59313,0.41459,0.84251,0.92244,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,none,mass,occurrence,200,sqrt,0.25,1,10,100,t-F2F
test,1.04881,0.8152,0.58799,0.7762,test,chemprop,none,taxprop-migrate2,exp-dropfirst,none,mass,occurrence,200,sqrt,0.25,1,10,100,t-F2F
trainvalid,0.29051,0.17496,0.96874,0.98437,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,MACCS,molar,totallyrandom,50,sqrt,1.0,1,2,300,t-F2F
test,0.49172,0.3034,0.91269,0.95541,test,chemprop,none,taxprop-migrate2,exp-dropfirst,MACCS,molar,totallyrandom,50,sqrt,1.0,1,2,300,t-F2F
trainvalid,0.30019,0.17818,0.96582,0.98286,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,MACCS,molar,occurrence,200,sqrt,1.0,1,2,300,t-F2F
test,0.94883,0.69858,0.70812,0.8421,test,chemprop,none,taxprop-migrate2,exp-dropfirst,MACCS,molar,occurrence,200,sqrt,1.0,1,2,300,t-F2F
trainvalid,0.29046,0.17506,0.96326,0.98163,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,MACCS,mass,totallyrandom,100,sqrt,1.0,1,2,300,t-F2F
test,0.48886,0.30244,0.89826,0.94784,test,chemprop,none,taxprop-migrate2,exp-dropfirst,MACCS,mass,totallyrandom,100,sqrt,1.0,1,2,300,t-F2F
trainvalid,0.30251,0.18009,0.95903,0.97941,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,MACCS,mass,occurrence,200,sqrt,1.0,1,2,50,t-F2F
test,0.96261,0.71635,0.65293,0.80963,test,chemprop,none,taxprop-migrate2,exp-dropfirst,MACCS,mass,occurrence,200,sqrt,1.0,1,2,50,t-F2F
trainvalid,0.29093,0.17518,0.96865,0.98431,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,pcp,molar,totallyrandom,200,sqrt,1.0,1,2,150,t-F2F
test,0.49305,0.30272,0.91222,0.95514,test,chemprop,none,taxprop-migrate2,exp-dropfirst,pcp,molar,totallyrandom,200,sqrt,1.0,1,2,150,t-F2F
trainvalid,0.29999,0.17799,0.96587,0.98286,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,pcp,molar,occurrence,50,sqrt,1.0,1,2,150,t-F2F
test,0.96004,0.70586,0.70118,0.83837,test,chemprop,none,taxprop-migrate2,exp-dropfirst,pcp,molar,occurrence,50,sqrt,1.0,1,2,150,t-F2F
trainvalid,0.2901,0.17459,0.96335,0.98166,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,pcp,mass,totallyrandom,50,sqrt,1.0,1,2,300,t-F2F
test,0.49065,0.30169,0.89752,0.94742,test,chemprop,none,taxprop-migrate2,exp-dropfirst,pcp,mass,totallyrandom,50,sqrt,1.0,1,2,300,t-F2F
trainvalid,0.35063,0.22197,0.94496,0.97246,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,pcp,mass,occurrence,200,sqrt,0.5,1,2,100,t-F2F
test,0.95488,0.70398,0.65848,0.81269,test,chemprop,none,taxprop-migrate2,exp-dropfirst,pcp,mass,occurrence,200,sqrt,0.5,1,2,100,t-F2F
trainvalid,0.29129,0.17615,0.96858,0.9843,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,Morgan,molar,totallyrandom,50,sqrt,1.0,1,2,300,t-F2F
test,0.4971,0.30766,0.91077,0.95442,test,chemprop,none,taxprop-migrate2,exp-dropfirst,Morgan,molar,totallyrandom,50,sqrt,1.0,1,2,300,t-F2F
trainvalid,0.30072,0.17912,0.9657,0.9828,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,Morgan,molar,occurrence,100,sqrt,1.0,1,2,300,t-F2F
test,0.96003,0.70116,0.70119,0.83866,test,chemprop,none,taxprop-migrate2,exp-dropfirst,Morgan,molar,occurrence,100,sqrt,1.0,1,2,300,t-F2F
trainvalid,0.29126,0.17612,0.96305,0.98154,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,Morgan,mass,totallyrandom,200,sqrt,1.0,1,2,300,t-F2F
test,0.49789,0.30818,0.89447,0.94585,test,chemprop,none,taxprop-migrate2,exp-dropfirst,Morgan,mass,totallyrandom,200,sqrt,1.0,1,2,300,t-F2F
trainvalid,0.30197,0.18016,0.95918,0.97952,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,Morgan,mass,occurrence,50,sqrt,1.0,1,2,150,t-F2F
test,0.95511,0.69914,0.65831,0.81303,test,chemprop,none,taxprop-migrate2,exp-dropfirst,Morgan,mass,occurrence,50,sqrt,1.0,1,2,150,t-F2F
trainvalid,0.29155,0.17654,0.96852,0.98428,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,ToxPrint,molar,totallyrandom,100,sqrt,1.0,1,2,300,t-F2F
test,0.4978,0.30839,0.91052,0.95432,test,chemprop,none,taxprop-migrate2,exp-dropfirst,ToxPrint,molar,totallyrandom,100,sqrt,1.0,1,2,300,t-F2F
trainvalid,0.30388,0.1816,0.96498,0.98243,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,ToxPrint,molar,occurrence,200,sqrt,1.0,1,2,50,t-F2F
test,0.94271,0.69561,0.71187,0.84425,test,chemprop,none,taxprop-migrate2,exp-dropfirst,ToxPrint,molar,occurrence,200,sqrt,1.0,1,2,50,t-F2F
trainvalid,0.29159,0.17642,0.96297,0.98151,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,ToxPrint,mass,totallyrandom,50,sqrt,1.0,1,2,300,t-F2F
test,0.49855,0.30894,0.89419,0.94574,test,chemprop,none,taxprop-migrate2,exp-dropfirst,ToxPrint,mass,totallyrandom,50,sqrt,1.0,1,2,300,t-F2F
trainvalid,0.30276,0.18069,0.95896,0.97941,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,ToxPrint,mass,occurrence,50,sqrt,1.0,1,2,100,t-F2F
test,0.94621,0.6987,0.66465,0.8158,test,chemprop,none,taxprop-migrate2,exp-dropfirst,ToxPrint,mass,occurrence,50,sqrt,1.0,1,2,100,t-F2F
trainvalid,0.29129,0.17512,0.96858,0.98426,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,mol2vec,molar,totallyrandom,200,sqrt,1.0,1,2,300,t-F2F
test,0.49515,0.30345,0.91148,0.95473,test,chemprop,none,taxprop-migrate2,exp-dropfirst,mol2vec,molar,totallyrandom,200,sqrt,1.0,1,2,300,t-F2F
trainvalid,0.30087,0.1781,0.96567,0.98275,trainvalid,chemprop,none,taxprop-migrate2,exp-dropfirst,mol2vec,molar,occurrence,50,sqrt,1.0,1,2,300,t-F2F
test,1.00195,0.74153,0.67452,0.82221,test,chemprop,none,taxprop-migrate2,exp-dropfirst,mol2vec,molar,occurrence,50,sqrt,1.0,1,2,300,t-F2F
